,short_sentence_index
25089,66
25090,549
25091,549
25092,223
25093,223
25094,1591
25095,66
25096,223
25097,66
25098,223
25099,66
25100,1715
25101,223
25102,3279
25103,1591
25104,223
25105,223
25106,223
25107,223
25108,1405
25109,223
25110,1591
25111,223
25112,549
25113,223
25114,223
25115,66
25116,223
25117,1407
25118,1591
25119,4014
25120,1591
25121,223
25122,223
25123,120
25124,66
25125,120
25126,66
25127,223
25128,549
25129,549
25130,549
25131,549
25132,549
25133,549
25134,549
25135,549
25136,223
25137,120
25138,223
25139,223
25140,223
25141,6685
25142,1715
25143,120
25144,4014
25145,3279
25146,223
25147,120
25148,4014
25149,66
25150,4014
25151,223
25152,549
25153,223
25154,549
25155,1715
25156,16797
25157,3279
25158,223
25159,223
25160,223
25161,3279
25162,4014
25163,1591
25164,223
25165,1715
25166,223
25167,120
25168,549
25169,223
25170,1591
25171,223
25172,223
25173,2382
25174,223
25175,783
25176,549
25177,783
25178,3279
25179,66
25180,66
25181,223
25182,3279
25183,223
25184,549
25185,223
25186,549
25187,223
25188,120
25189,4014
25190,4014
25191,120
25192,223
25193,223
25194,549
25195,223
25196,549
25197,223
25198,66
25199,549
25200,223
25201,223
25202,223
25203,120
25204,223
25205,223
25206,223
25207,1715
25208,3279
25209,1407
25210,3279
25211,3279
25212,66
25213,4014
25214,1715
25215,783
25216,223
25217,223
25218,549
25219,223
25220,3279
25221,549
25222,549
25223,19006
25224,223
25225,3279
25226,223
25227,223
25228,2382
25229,4014
25230,223
25231,223
25232,120
25233,120
25234,549
25235,1815
25236,223
25237,549
25238,223
25239,1405
25240,1715
25241,783
25242,223
25243,549
25244,66
25245,783
25246,3279
25247,4014
25248,19006
25249,223
25250,223
25251,223
25252,223
25253,19006
25254,1591
25255,66
25256,223
25257,223
25258,120
25259,111
25260,223
25261,1591
25262,223
25263,223
25264,6685
25265,1591
25266,120
25267,223
25268,1591
25269,223
25270,223
25271,6685
25272,1591
25273,1591
25274,1591
25275,66
25276,1591
25277,1591
25278,66
25279,223
25280,1715
25281,3279
25282,120
25283,6685
25284,223
25285,223
25286,223
25287,223
25288,4014
25289,2382
25290,223
25291,6685
25292,6548
25293,223
25294,1591
25295,4014
25296,1815
25297,19006
25298,549
25299,223
25300,3279
25301,223
25302,66
25303,223
25304,1591
25305,19006
25306,223
25307,223
25308,223
25309,223
25310,1715
25311,549
25312,783
25313,120
25314,120
25315,4014
25316,783
25317,783
25318,66
25319,1407
25320,19006
25321,3279
25322,16797
25323,111
25324,111
25325,6548
25326,783
25327,120
25328,223
25329,1715
25330,4014
25331,3279
25332,223
25333,783
25334,223
25335,223
25336,1715
25337,4014
25338,783
25339,120
25340,66
25341,19006
25342,223
25343,223
25344,223
25345,549
25346,549
25347,223
25348,223
25349,66
25350,223
25351,223
25352,223
25353,3279
25354,3279
25355,223
25356,66
25357,223
25358,549
25359,223
25360,2382
25361,549
25362,223
25363,1715
25364,3279
25365,783
25366,549
25367,6685
25368,223
25369,1591
25370,223
25371,223
25372,1591
25373,1405
25374,1591
25375,223
25376,1591
25377,223
25378,783
25379,549
25380,120
25381,19006
25382,2382
25383,549
25384,549
25385,549
25386,16797
25387,223
25388,223
25389,1591
25390,549
25391,549
25392,549
25393,549
25394,549
25395,223
25396,549
25397,3279
25398,2382
25399,19006
25400,223
25401,1715
25402,2382
25403,2382
25404,4014
25405,6685
25406,783
25407,783
25408,1715
25409,66
25410,549
25411,19006
25412,223
25413,1591
25414,783
25415,66
25416,223
25417,1405
25418,4014
25419,223
25420,223
25421,4014
25422,120
25423,4014
25424,549
25425,549
25426,549
25427,549
25428,223
25429,549
25430,549
25431,223
25432,19006
25433,223
25434,223
25435,549
25436,19006
25437,3279
25438,66
25439,66
25440,223
25441,1715
25442,3279
25443,3279
25444,223
25445,120
25446,1591
25447,6685
25448,223
25449,223
25450,66
25451,223
25452,2382
25453,3279
25454,16797
25455,111
25456,783
25457,19006
25458,1591
25459,223
25460,3279
25461,66
25462,120
25463,223
25464,120
25465,6685
25466,120
25467,223
25468,66
25469,223
25470,223
25471,549
25472,549
25473,549
25474,223
25475,223
25476,1715
25477,66
25478,223
25479,223
25480,223
25481,66
25482,66
25483,4014
25484,223
25485,4014
25486,223
25487,223
25488,6548
25489,16797
25490,111
25491,223
25492,4014
25493,223
25494,783
25495,549
25496,223
25497,223
25498,120
25499,223
25500,1715
25501,3279
25502,1591
25503,549
25504,549
25505,66
25506,783
25507,1591
25508,1715
25509,66
25510,19006
25511,223
25512,3279
25513,1591
25514,120
25515,223
25516,223
25517,549
25518,549
25519,549
25520,1591
25521,6685
25522,3279
25523,6685
25524,223
25525,549
25526,223
25527,223
25528,223
25529,16797
25530,223
25531,223
25532,223
25533,1591
25534,1591
25535,549
25536,120
25537,120
25538,1715
25539,1715
25540,223
25541,1715
25542,1715
25543,120
25544,3279
25545,549
25546,549
25547,549
25548,223
25549,223
25550,223
25551,16797
25552,549
25553,549
25554,549
25555,549
25556,223
25557,6685
25558,783
25559,223
25560,120
25561,6685
25562,549
25563,549
25564,549
25565,6685
25566,549
25567,223
25568,4014
25569,223
25570,1405
25571,223
25572,223
25573,19006
25574,223
25575,66
25576,223
25577,66
25578,223
25579,783
25580,1591
25581,549
25582,223
25583,1715
25584,66
25585,19006
25586,4014
25587,223
25588,223
25589,783
25590,16797
25591,19006
25592,1405
25593,6548
25594,783
25595,66
25596,223
25597,223
25598,38375
25599,223
25600,1591
25601,223
25602,120
25603,223
25604,1591
25605,223
25606,1591
25607,1715
25608,4014
25609,549
25610,66
25611,1591
25612,223
25613,223
25614,223
25615,120
25616,223
25617,783
25618,1591
25619,223
25620,1591
25621,223
25622,223
25623,223
25624,3279
25625,549
25626,223
25627,223
25628,223
25629,19006
25630,2382
25631,223
25632,1591
25633,783
25634,223
25635,223
25636,783
25637,66
25638,783
25639,783
25640,223
25641,223
25642,223
25643,1715
25644,1815
25645,549
25646,783
25647,4014
25648,223
25649,120
25650,223
25651,3279
25652,1407
25653,66
25654,4014
25655,223
25656,223
25657,223
25658,783
25659,111
25660,549
25661,549
25662,549
25663,223
25664,19006
25665,549
25666,1715
25667,6685
25668,223
25669,111
25670,111
25671,549
25672,783
25673,223
25674,783
25675,4014
25676,223
25677,1715
25678,4014
25679,120
25680,1591
25681,1591
25682,1815
25683,223
25684,223
25685,1407
25686,1591
25687,19006
25688,1591
25689,549
25690,549
25691,549
25692,549
25693,549
25694,549
25695,549
25696,549
25697,549
25698,549
25699,223
25700,549
25701,19006
25702,6548
25703,66
25704,1591
25705,2382
25706,120
25707,223
25708,120
25709,223
25710,223
25711,223
25712,1405
25713,549
25714,223
25715,549
25716,223
25717,2382
25718,1715
25719,223
25720,4014
25721,549
25722,549
25723,16797
25724,66
25725,66
25726,19006
25727,223
25728,2382
25729,2382
25730,2382
25731,1405
25732,66
25733,783
25734,1715
25735,120
25736,223
25737,223
25738,66
25739,783
25740,66
25741,223
25742,1715
25743,66
25744,549
25745,549
25746,223
25747,1591
25748,783
25749,223
25750,223
25751,549
25752,3279
25753,1591
25754,19006
25755,223
25756,6685
25757,223
25758,1591
25759,223
25760,223
25761,2382
25762,223
25763,783
25764,3279
25765,120
25766,4014
25767,223
25768,6685
25769,549
25770,549
25771,223
25772,549
25773,549
25774,549
25775,66
25776,223
25777,223
25778,4014
25779,549
25780,549
25781,223
25782,223
25783,1715
25784,4014
25785,549
25786,549
25787,549
25788,3279
25789,6685
25790,111
25791,111
25792,19006
25793,4014
25794,783
25795,549
25796,223
25797,223
25798,223
25799,549
25800,223
25801,120
25802,1407
25803,223
25804,3279
25805,19006
25806,223
25807,223
25808,549
25809,549
25810,223
25811,1715
25812,549
25813,549
25814,223
25815,783
25816,549
25817,223
25818,3279
25819,4014
25820,223
25821,19006
25822,549
25823,223
25824,1591
25825,2382
25826,223
25827,1405
25828,549
25829,6685
25830,1591
25831,223
25832,549
25833,223
25834,223
25835,223
25836,549
25837,223
25838,223
25839,223
25840,2382
25841,223
25842,120
25843,223
25844,223
25845,1715
25846,6548
25847,3279
25848,6685
25849,223
25850,3279
25851,1591
25852,1591
25853,223
25854,66
25855,783
25856,2382
25857,4014
25858,66
25859,120
25860,223
25861,1591
25862,223
25863,223
25864,1405
25865,120
25866,223
25867,111
25868,223
25869,223
25870,2382
25871,549
25872,1715
25873,1591
25874,783
25875,549
25876,549
25877,549
25878,1591
25879,4014
25880,120
25881,66
25882,120
25883,223
25884,223
25885,120
25886,120
25887,2382
25888,1591
25889,223
25890,1715
25891,1591
25892,223
25893,223
25894,1715
25895,223
25896,223
25897,4014
25898,120
25899,4014
25900,223
25901,3279
25902,3279
25903,66
25904,19006
25905,111
25906,6685
25907,6685
25908,19006
25909,549
25910,549
25911,783
25912,3279
25913,66
25914,1715
25915,549
25916,120
25917,549
25918,549
25919,549
25920,223
25921,1591
25922,4014
25923,120
25924,120
25925,549
25926,223
25927,223
25928,19006
25929,223
25930,783
25931,549
25932,549
25933,549
25934,66
25935,1591
25936,549
25937,66
25938,1591
25939,549
25940,549
25941,1591
25942,223
25943,223
25944,19006
25945,4014
25946,4014
25947,223
25948,1715
25949,223
25950,1591
25951,1591
25952,19006
25953,223
25954,4014
25955,223
25956,66
25957,549
25958,549
25959,549
25960,549
25961,549
25962,549
25963,549
25964,549
25965,2382
25966,66
25967,549
25968,549
25969,549
25970,549
25971,549
25972,549
25973,3279
25974,66
25975,223
25976,223
25977,223
25978,223
25979,2382
25980,223
25981,120
25982,1591
25983,549
25984,1715
25985,223
25986,3279
25987,223
25988,223
25989,223
25990,66
25991,223
25992,783
25993,3279
25994,549
25995,549
25996,223
25997,19006
25998,120
25999,549
26000,223
26001,549
26002,223
26003,783
26004,783
26005,223
26006,223
26007,549
26008,223
26009,783
26010,783
26011,111
26012,1591
26013,66
26014,4014
26015,783
26016,223
26017,1715
26018,549
26019,120
26020,223
26021,549
26022,19006
26023,1405
26024,549
26025,66
26026,111
26027,549
26028,66
26029,66
26030,223
26031,120
26032,223
26033,223
26034,223
26035,223
26036,223
26037,3279
26038,223
26039,1715
26040,1407
26041,120
26042,1591
26043,223
26044,66
26045,3279
26046,549
26047,1591
26048,66
26049,19006
26050,549
26051,549
26052,66
26053,549
26054,549
26055,549
26056,783
26057,120
26058,6685
26059,1591
26060,223
26061,223
26062,223
26063,549
26064,111
26065,16797
26066,1407
26067,783
26068,2382
26069,1715
26070,1715
26071,66
26072,549
26073,19006
26074,223
26075,223
26076,549
26077,549
26078,549
26079,549
26080,6548
26081,223
26082,1715
26083,223
26084,1591
26085,223
26086,223
26087,66
26088,223
26089,66
26090,1405
26091,111
26092,111
26093,19006
26094,1715
26095,120
26096,120
26097,120
26098,120
26099,120
26100,6548
26101,120
26102,120
26103,120
26104,549
26105,120
26106,223
26107,120
26108,120
26109,3279
26110,66
26111,120
26112,120
26113,120
26114,120
26115,120
26116,6685
26117,120
26118,120
26119,120
26120,120
26121,120
26122,120
26123,120
26124,120
26125,19006
26126,1591
26127,120
26128,120
26129,6685
26130,1407
26131,223
26132,3279
26133,19006
26134,120
26135,223
26136,120
26137,120
26138,120
26139,120
26140,120
26141,6685
26142,120
26143,120
26144,120
26145,120
26146,120
26147,120
26148,120
26149,120
26150,120
26151,120
26152,549
26153,549
26154,549
26155,120
26156,66
26157,120
26158,6685
26159,120
26160,120
26161,549
26162,120
26163,120
26164,120
26165,783
26166,120
26167,3279
26168,66
26169,120
26170,120
26171,1715
26172,1715
26173,120
26174,223
26175,6685
26176,120
26177,120
26178,120
26179,1591
26180,1407
26181,1591
26182,120
26183,120
26184,223
26185,120
26186,6685
26187,1715
26188,120
26189,1591
26190,120
26191,3279
26192,223
26193,549
26194,549
26195,120
26196,549
26197,223
26198,1715
26199,2382
26200,549
26201,549
26202,549
26203,549
26204,66
26205,223
26206,223
26207,66
26208,66
26209,1591
26210,549
26211,549
26212,549
26213,223
26214,549
26215,549
26216,549
26217,549
26218,549
26219,549
26220,549
26221,1815
26222,549
26223,223
26224,549
26225,549
26226,549
26227,549
26228,549
26229,549
26230,549
26231,549
26232,783
26233,120
26234,4014
26235,66
26236,120
26237,223
26238,783
26239,2382
26240,549
26241,549
26242,120
26243,120
26244,120
26245,1715
26246,1591
26247,3279
26248,549
26249,1715
26250,1591
26251,1591
26252,549
26253,2382
26254,120
26255,223
26256,549
26257,549
26258,66
26259,223
26260,549
26261,223
26262,223
26263,549
26264,223
26265,223
26266,783
26267,549
26268,223
26269,120
26270,1715
26271,120
26272,3279
26273,66
26274,66
26275,66
26276,120
26277,120
26278,223
26279,120
26280,120
26281,120
26282,120
26283,120
26284,120
26285,120
26286,120
26287,120
26288,120
26289,120
26290,549
26291,66
26292,66
26293,120
26294,223
26295,111
26296,783
26297,1591
26298,1591
26299,3279
26300,223
26301,120
26302,66
26303,549
26304,549
26305,66
26306,549
26307,6685
26308,6685
26309,549
26310,223
26311,3279
26312,783
26313,120
26314,2382
26315,223
26316,549
26317,223
26318,1715
26319,66
26320,1715
26321,549
26322,549
26323,549
26324,223
26325,223
26326,549
26327,783
26328,120
26329,120
26330,223
26331,783
26332,223
26333,549
26334,549
26335,223
26336,66
26337,223
26338,223
26339,1591
26340,66
26341,1405
26342,223
26343,1591
26344,19006
26345,120
26346,223
26347,549
26348,66
26349,223
26350,1591
26351,1591
26352,223
26353,549
26354,549
26355,549
26356,6685
26357,549
26358,223
26359,223
26360,66
26361,549
26362,549
26363,223
26364,19006
26365,3279
26366,3279
26367,223
26368,223
26369,223
26370,783
26371,3279
26372,223
26373,1591
26374,549
26375,223
26376,783
26377,223
26378,1407
26379,66
26380,120
26381,120
26382,120
26383,120
26384,120
26385,120
26386,549
26387,549
26388,223
26389,223
26390,783
26391,549
26392,549
26393,549
26394,549
26395,549
26396,549
26397,223
26398,1591
26399,223
26400,66
26401,549
26402,549
26403,223
26404,549
26405,120
26406,549
26407,223
26408,549
26409,549
26410,549
26411,549
26412,549
26413,549
26414,223
26415,1715
26416,223
26417,3279
26418,549
26419,223
26420,549
26421,549
26422,549
26423,120
26424,549
26425,549
26426,223
26427,120
26428,549
26429,549
26430,223
26431,549
26432,120
26433,1591
26434,549
26435,549
26436,66
26437,549
26438,66
26439,549
26440,223
26441,549
26442,549
26443,1591
26444,783
26445,223
26446,549
26447,549
26448,549
26449,223
26450,4014
26451,1715
26452,120
26453,549
26454,549
26455,549
26456,2382
26457,1591
26458,549
26459,549
26460,1815
26461,223
26462,1591
26463,223
26464,549
26465,223
26466,549
26467,120
26468,549
26469,1715
26470,120
26471,223
26472,549
26473,120
26474,549
26475,120
26476,1407
26477,223
26478,1591
26479,4014
26480,549
26481,223
26482,549
26483,549
26484,549
26485,549
26486,549
26487,223
26488,223
26489,549
26490,783
26491,549
26492,549
26493,549
26494,223
26495,549
26496,549
26497,549
26498,549
26499,111
26500,223
26501,223
26502,549
26503,549
26504,223
26505,549
26506,549
26507,223
26508,120
26509,549
26510,549
26511,1815
26512,549
26513,549
26514,223
26515,783
26516,549
26517,223
26518,19006
26519,1715
26520,120
26521,549
26522,549
26523,549
26524,66
26525,223
26526,549
26527,120
26528,223
26529,6685
26530,783
26531,4014
26532,4014
26533,1591
26534,66
26535,223
26536,223
26537,549
26538,549
26539,223
26540,223
26541,1715
26542,1715
26543,3279
26544,3279
26545,1715
26546,120
26547,111
26548,223
26549,223
26550,549
26551,549
26552,223
26553,120
26554,120
26555,120
26556,223
26557,120
26558,120
26559,1715
26560,223
26561,3279
26562,1715
26563,223
26564,2382
26565,66
26566,223
26567,549
26568,549
26569,549
26570,223
26571,111
26572,223
26573,120
26574,120
26575,66
26576,549
26577,120
26578,120
26579,549
26580,120
26581,3279
26582,19006
26583,120
26584,120
26585,120
26586,120
26587,120
26588,223
26589,783
26590,4014
26591,120
26592,223
26593,223
26594,19006
26595,783
26596,4014
26597,223
26598,120
26599,223
26600,223
26601,4014
26602,549
26603,223
26604,3279
26605,549
26606,223
26607,549
26608,223
26609,66
26610,223
26611,120
26612,120
26613,19006
26614,549
26615,3279
26616,223
26617,120
26618,223
26619,549
26620,549
26621,549
26622,549
26623,549
26624,549
26625,549
26626,223
26627,66
26628,1715
26629,549
26630,1591
26631,549
26632,549
26633,120
26634,120
26635,66
26636,111
26637,19006
26638,111
26639,549
26640,223
26641,120
26642,120
26643,120
26644,120
26645,549
26646,223
26647,66
26648,223
26649,19006
26650,19006
26651,549
26652,549
26653,223
26654,549
26655,549
26656,549
26657,549
26658,549
26659,223
26660,223
26661,2382
26662,223
26663,1715
26664,1591
26665,66
26666,120
26667,223
26668,16797
26669,3279
26670,549
26671,3279
26672,223
26673,120
26674,1591
26675,223
26676,6548
26677,66
26678,120
26679,120
26680,6685
26681,223
26682,120
26683,120
26684,549
26685,549
26686,549
26687,223
26688,549
26689,549
26690,549
26691,223
26692,223
26693,223
26694,4014
26695,19006
26696,223
26697,223
26698,549
26699,549
26700,549
26701,223
26702,1715
26703,3279
26704,120
26705,120
26706,120
26707,19006
26708,66
26709,2382
26710,120
26711,223
26712,120
26713,1591
26714,120
26715,223
26716,1715
26717,120
26718,120
26719,1591
26720,6685
26721,4014
26722,549
26723,66
26724,1407
26725,16797
26726,549
26727,223
26728,223
26729,223
26730,1715
26731,66
26732,1591
26733,120
26734,223
26735,1591
26736,223
26737,783
26738,223
26739,223
26740,783
26741,19006
26742,549
26743,66
26744,223
26745,19006
26746,223
26747,223
26748,120
26749,549
26750,1591
26751,120
26752,3279
26753,549
26754,549
26755,19006
26756,223
26757,120
26758,120
26759,120
26760,1715
26761,223
26762,66
26763,223
26764,223
26765,1407
26766,16797
26767,6548
26768,111
26769,1407
26770,16797
26771,120
26772,120
26773,6548
26774,111
26775,223
26776,1715
26777,120
26778,120
26779,1715
26780,120
26781,66
26782,549
26783,223
26784,120
26785,223
26786,120
26787,223
26788,1715
26789,549
26790,549
26791,223
26792,120
26793,549
26794,120
26795,120
26796,223
26797,223
26798,549
26799,549
26800,549
26801,549
26802,3279
26803,120
26804,111
26805,66
26806,120
26807,120
26808,120
26809,120
26810,120
26811,120
26812,4014
26813,549
26814,549
26815,549
26816,66
26817,3279
26818,223
26819,549
26820,223
26821,223
26822,223
26823,3279
26824,1591
26825,223
26826,223
26827,120
26828,120
26829,223
26830,223
26831,223
26832,120
26833,120
26834,1715
26835,120
26836,120
26837,4014
26838,1591
26839,2382
26840,66
26841,19006
26842,111
26843,1405
26844,223
