,short_sentence_index
44552,1639796
44553,1640027
44554,1640031
44555,1640061
44556,1640067
44557,1640073
44558,1640135
44559,1640183
44560,1640185
44561,1640193
44562,1640214
44563,1640312
44564,1640322
44565,1640325
44566,1640365
44567,1640374
44568,1640399
44569,1640431
44570,1640491
44571,1640493
44572,1640513
44573,1640514
44574,1640517
44575,1640533
44576,1640615
44577,1640689
44578,1640690
44579,1640700
44580,1640701
44581,1640702
44582,1640736
44583,1640737
44584,1640753
44585,1640755
44586,1640823
44587,1640840
44588,1640850
44589,1640852
44590,1641112
44591,1641238
44592,1641284
44593,1641408
44594,1641422
44595,1641438
44596,1641444
44597,1641458
44598,1641506
44599,1641535
44600,1641609
44601,1641625
44602,1641630
44603,1641631
44604,1641641
44605,1641673
44606,1641701
44607,1641704
44608,1641798
44609,1641801
44610,1641803
44611,1641809
44612,1641810
44613,1641849
44614,1641997
44615,1642012
44616,1642043
44617,1642058
44618,1642085
44619,1642117
44620,1642124
44621,1642139
44622,1642172
44623,1642173
44624,1642176
44625,1642208
44626,1642214
44627,1642216
44628,1642220
44629,1642244
44630,1642306
44631,1642335
44632,1642376
44633,1642392
44634,1642465
44635,1642587
44636,1642602
44637,1642619
44638,1642621
44639,1642634
44640,1642662
44641,1642664
44642,1642672
44643,1642725
44644,1642762
44645,1642846
44646,1642887
44647,1642896
44648,1642905
44649,1642921
44650,1642939
44651,1643023
44652,1643024
44653,1643051
44654,1643065
44655,1643103
44656,1643107
44657,1643143
44658,1643144
44659,1643195
44660,1643210
44661,1643213
44662,1643217
44663,1643311
44664,1643328
44665,1643353
44666,1643405
44667,1643527
44668,1643602
44669,1643611
44670,1643667
44671,1643725
44672,1643726
44673,1643765
44674,1643784
44675,1643796
44676,1643808
44677,1643857
44678,1643858
44679,1643907
44680,1643940
44681,1643971
44682,1644123
44683,1644125
44684,1644127
44685,1644129
44686,1644148
44687,1644149
44688,1644172
44689,1644306
44690,1644307
44691,1644325
44692,1644336
44693,1644361
44694,1644393
44695,1644424
44696,1644472
44697,1644478
44698,1644483
44699,1644489
44700,1644491
44701,1644497
44702,1644520
44703,1644570
44704,1644614
44705,1644682
44706,1644686
44707,1644733
44708,1644738
44709,1644765
44710,1644775
44711,1644777
44712,1644794
44713,1644812
44714,1644856
44715,1644869
44716,1644870
44717,1644874
44718,1644878
44719,1644888
44720,1644894
44721,1644917
44722,1644971
44723,1645029
44724,1645093
44725,1645095
44726,1645163
44727,1645165
44728,1645294
44729,1645296
44730,1645469
44731,1645471
44732,1645543
44733,1645549
44734,1645551
44735,1645592
44736,1645593
44737,1645688
44738,1645697
44739,1645737
44740,1645773
44741,1645782
44742,1645836
44743,1645878
44744,1645890
44745,1645966
44746,1645987
44747,1646068
44748,1646078
44749,1646121
44750,1646198
44751,1646289
44752,1646292
44753,1646385
44754,1646391
44755,1646443
44756,1646461
44757,1646466
44758,1646523
44759,1646538
44760,1646706
44761,1646801
44762,1646820
44763,1646833
44764,1646837
44765,1646891
44766,1646937
44767,1646957
44768,1646976
44769,1646990
44770,1647013
44771,1647060
44772,1647061
44773,1647070
44774,1647129
44775,1647264
44776,1647300
44777,1647339
44778,1647341
44779,1647344
44780,1647346
44781,1647374
44782,1647439
44783,1647460
44784,1647469
44785,1647588
44786,1647674
44787,1647719
44788,1647786
44789,1647823
44790,1647842
44791,1647869
44792,1647980
44793,1647984
44794,1648077
44795,1648080
44796,1648400
44797,1648406
44798,1648442
44799,1648474
44800,1648510
44801,1648574
44802,1648661
44803,1648666
44804,1648796
44805,1648836
44806,1648838
44807,1648843
44808,1648856
44809,1648874
44810,1648875
44811,1648891
44812,1648902
44813,1649088
44814,1649155
44815,1649176
44816,1649183
44817,1649194
44818,1649200
44819,1649203
44820,1649245
44821,1649253
44822,1649257
44823,1649266
44824,1649277
44825,1649283
44826,1649284
44827,1649287
44828,1649296
44829,1649315
44830,1649334
44831,1649365
44832,1649366
44833,1649368
44834,1649370
44835,1649371
44836,1649383
44837,1649390
44838,1649391
44839,1649428
44840,1649438
44841,1649454
44842,1649467
44843,1649468
44844,1649475
44845,1649481
44846,1649492
44847,1649532
44848,1649594
44849,1649604
44850,1649772
44851,1649793
44852,1649880
44853,1649913
44854,1649939
44855,1649949
44856,1649967
44857,1650036
44858,1650049
44859,1650197
44860,1650199
44861,1650294
44862,1650414
44863,1650441
44864,1650527
44865,1650556
44866,1650562
44867,1650565
44868,1650571
44869,1650572
44870,1650748
44871,1650812
44872,1650814
44873,1650834
44874,1650839
44875,1650847
44876,1650874
44877,1650876
44878,1650885
44879,1650900
44880,1650903
44881,1651056
44882,1651062
44883,1651097
44884,1651139
44885,1651142
44886,1651169
44887,1651174
44888,1651175
44889,1651181
44890,1651189
44891,1651251
44892,1651271
44893,1651386
44894,1651451
44895,1651454
44896,1651489
44897,1651493
44898,1651637
44899,1651693
44900,1651694
44901,1651696
44902,1651710
44903,1651738
44904,1651742
44905,1651802
44906,1651823
44907,1651824
44908,1651838
44909,1651923
44910,1651973
44911,1651974
44912,1651980
44913,1651982
44914,1651988
44915,1651989
44916,1651993
44917,1652007
44918,1652012
44919,1652033
44920,1652091
44921,1652095
44922,1652163
44923,1652233
44924,1652336
44925,1652426
44926,1652477
44927,1652485
44928,1652492
44929,1652493
44930,1652509
44931,1652513
44932,1652515
44933,1652516
44934,1652520
44935,1652543
44936,1652549
44937,1652569
44938,1652597
44939,1652614
44940,1652637
44941,1652654
44942,1652706
44943,1652769
44944,1652800
44945,1652802
44946,1652813
44947,1652818
44948,1652838
44949,1652903
44950,1652917
44951,1653005
44952,1653017
44953,1653055
44954,1653090
44955,1653095
44956,1653159
44957,1653160
44958,1653161
44959,1653176
44960,1653191
44961,1653212
44962,1653238
44963,1653291
44964,1653353
44965,1653357
44966,1653375
44967,1653416
44968,1653423
44969,1653440
44970,1653444
44971,1653479
44972,1653489
44973,1653563
44974,1653588
44975,1653666
44976,1653682
44977,1653685
44978,1653687
44979,1653894
44980,1653919
44981,1653922
44982,1653924
44983,1653928
44984,1653936
44985,1653937
44986,1653949
44987,1653972
44988,1654056
44989,1654091
44990,1654186
44991,1654192
44992,1654330
44993,1654331
44994,1654340
44995,1654346
44996,1654480
44997,1654493
44998,1654540
44999,1654542
45000,1654551
45001,1654611
45002,1654626
45003,1654642
45004,1654643
45005,1654661
45006,1654662
45007,1654670
45008,1654678
45009,1654688
45010,1654694
45011,1654696
45012,1654698
45013,1654701
45014,1654720
45015,1654722
45016,1654726
45017,1654742
45018,1654744
45019,1654765
45020,1654787
45021,1654818
45022,1654884
45023,1654886
45024,1654903
45025,1654968
45026,1655044
45027,1655055
45028,1655388
45029,1655471
45030,1655516
45031,1655535
45032,1655577
45033,1655745
45034,1655748
45035,1655750
45036,1655789
45037,1655792
45038,1655891
45039,1655894
45040,1655949
45041,1655951
45042,1655982
45043,1656045
45044,1656049
45045,1656207
45046,1656389
45047,1656400
45048,1656441
45049,1656599
45050,1656618
45051,1656624
45052,1656626
45053,1656636
45054,1656639
45055,1656659
45056,1656674
45057,1656678
45058,1656823
45059,1656876
45060,1656944
45061,1656951
45062,1657035
45063,1657121
45064,1657134
45065,1657174
45066,1657187
45067,1657231
45068,1657237
45069,1657337
45070,1657340
45071,1657396
45072,1657442
45073,1657475
45074,1657494
45075,1657511
45076,1657513
45077,1657593
45078,1657607
45079,1657628
45080,1657635
45081,1657644
45082,1657803
45083,1657805
45084,1658203
45085,1658252
45086,1658267
45087,1658318
45088,1658385
45089,1658407
45090,1658450
45091,1658451
45092,1658453
45093,1658455
45094,1658657
45095,1658660
45096,1658672
45097,1658674
45098,1658694
45099,1658708
45100,1658710
45101,1658752
45102,1658798
45103,1658801
45104,1658803
45105,1658806
45106,1658807
45107,1658808
45108,1658842
45109,1658898
45110,1658928
45111,1659342
45112,1659389
45113,1659439
45114,1659441
45115,1659522
45116,1659563
45117,1659591
45118,1659593
45119,1659595
45120,1659596
45121,1659722
45122,1659831
45123,1659836
45124,1659870
45125,1659918
45126,1659935
45127,1659979
45128,1660012
45129,1660118
45130,1660144
45131,1660148
45132,1660211
45133,1660213
45134,1660287
45135,1660322
45136,1660396
45137,1660455
45138,1660478
45139,1660535
45140,1660570
45141,1660589
45142,1660657
45143,1660665
45144,1660719
45145,1660743
45146,1660754
45147,1660788
45148,1660849
45149,1660886
45150,1660894
45151,1661186
45152,1661507
45153,1661513
45154,1661641
45155,1661716
45156,1661783
45157,1661795
45158,1661803
45159,1661807
45160,1661816
45161,1661817
45162,1661818
45163,1661867
45164,1661892
45165,1662037
45166,1662121
45167,1662166
45168,1662213
45169,1662253
45170,1662254
45171,1662256
45172,1662278
45173,1662303
45174,1662307
45175,1662338
45176,1662361
45177,1662414
45178,1662486
45179,1662493
45180,1662515
45181,1662541
45182,1662554
45183,1662694
45184,1662697
45185,1662699
45186,1662702
45187,1662704
45188,1662730
45189,1662758
45190,1662832
45191,1662857
45192,1662934
45193,1662935
45194,1662969
45195,1662982
45196,1663001
45197,1663013
45198,1663032
45199,1663074
45200,1663075
45201,1663076
45202,1663128
45203,1663129
45204,1663130
45205,1663133
45206,1663160
45207,1663186
45208,1663255
45209,1663261
45210,1663313
45211,1663338
45212,1663431
45213,1663460
45214,1663463
45215,1663465
45216,1663480
45217,1663481
45218,1663686
45219,1663687
45220,1663747
45221,1663814
45222,1663880
45223,1663881
45224,1663883
45225,1663964
45226,1664073
45227,1664127
45228,1664131
45229,1664134
45230,1664143
45231,1664215
45232,1664216
45233,1664409
45234,1664435
45235,1664443
45236,1664467
45237,1664516
45238,1664651
45239,1664657
45240,1664731
45241,1664780
45242,1664793
45243,1664795
45244,1664796
45245,1664797
45246,1664799
45247,1664803
45248,1664810
45249,1664996
45250,1665106
45251,1665152
45252,1665175
45253,1665228
45254,1665230
45255,1665260
45256,1665285
45257,1665309
45258,1665409
45259,1665412
45260,1665507
45261,1665525
45262,1665671
45263,1665752
45264,1665779
45265,1665787
45266,1665853
45267,1666007
45268,1666009
45269,1666095
45270,1666212
45271,1666234
45272,1666273
45273,1666288
45274,1666303
45275,1666383
45276,1666574
45277,1666662
45278,1666723
45279,1666755
45280,1666807
45281,1666851
45282,1666854
45283,1666856
45284,1666863
45285,1666864
45286,1666923
45287,1666972
45288,1666976
45289,1666992
45290,1667017
45291,1667077
45292,1667094
45293,1667107
45294,1667108
45295,1667111
45296,1667113
45297,1667115
45298,1667116
45299,1667117
45300,1667178
45301,1667180
45302,1667194
45303,1667204
45304,1667249
45305,1667311
45306,1667433
45307,1667459
45308,1667466
45309,1667467
45310,1667519
45311,1667532
45312,1667552
45313,1667597
45314,1667668
45315,1667682
45316,1667728
45317,1667730
45318,1667732
45319,1667742
45320,1667765
45321,1667768
45322,1667784
45323,1668137
45324,1668199
45325,1668231
45326,1668289
45327,1668345
45328,1668368
45329,1668440
45330,1668442
45331,1668496
45332,1668529
45333,1668550
45334,1668631
45335,1668633
45336,1668646
45337,1668780
45338,1668790
45339,1668795
45340,1669155
45341,1669209
45342,1669294
45343,1669375
45344,1669385
45345,1669471
45346,1669497
45347,1669502
45348,1669553
45349,1669600
45350,1669633
45351,1669636
45352,1669657
45353,1669683
45354,1669685
45355,1669906
45356,1669934
45357,1669960
45358,1669965
45359,1669983
45360,1669989
45361,1669993
45362,1670118
45363,1670224
45364,1670329
45365,1670332
45366,1670335
45367,1670337
45368,1670338
45369,1670355
45370,1670362
45371,1670368
45372,1670380
45373,1670386
45374,1670389
45375,1670421
45376,1670453
45377,1670504
45378,1670570
45379,1670632
45380,1670684
45381,1670696
45382,1670706
45383,1670760
45384,1670763
45385,1670871
45386,1670960
45387,1670968
45388,1670979
45389,1670998
45390,1671002
45391,1671056
45392,1671071
45393,1671152
45394,1671251
45395,1671253
45396,1671262
45397,1671294
45398,1671345
45399,1671385
45400,1671486
45401,1671493
45402,1671549
45403,1671613
45404,1671643
45405,1671654
45406,1671656
45407,1671664
45408,1671684
45409,1671691
45410,1671746
45411,1671748
45412,1671831
45413,1671890
45414,1671915
45415,1671920
45416,1671923
45417,1671991
45418,1671993
45419,1672078
45420,1672093
45421,1672101
45422,1672129
45423,1672135
45424,1672180
45425,1672233
45426,1672253
45427,1672292
45428,1672296
45429,1672299
45430,1672429
45431,1672436
45432,1672438
45433,1672699
45434,1672713
45435,1672813
45436,1672822
45437,1672889
45438,1672948
45439,1673011
45440,1673031
45441,1673056
45442,1673063
45443,1673065
45444,1673066
45445,1673105
45446,1673111
45447,1673117
45448,1673128
45449,1673130
45450,1673133
45451,1673135
45452,1673148
45453,1673149
45454,1673153
45455,1673228
45456,1673235
45457,1673236
45458,1673325
45459,1673338
45460,1673352
45461,1673417
45462,1673433
45463,1673455
45464,1673496
45465,1673546
45466,1673635
45467,1673671
45468,1673676
45469,1673684
45470,1673694
45471,1673713
45472,1673724
45473,1673737
45474,1673771
45475,1673778
45476,1673804
45477,1673807
45478,1673813
45479,1673824
45480,1673827
45481,1673866
45482,1673870
45483,1673888
45484,1673899
45485,1673917
45486,1673951
45487,1674031
45488,1674095
45489,1674144
45490,1674146
45491,1674266
45492,1674270
45493,1674318
45494,1674376
45495,1674465
45496,1674475
45497,1674524
45498,1674526
45499,1674574
45500,1674590
45501,1674597
45502,1674599
45503,1674642
45504,1674643
45505,1674645
45506,1674703
45507,1674709
45508,1674782
45509,1674792
45510,1674793
45511,1674802
45512,1674816
45513,1674838
45514,1674877
45515,1674878
45516,1674879
45517,1674887
45518,1674898
45519,1674995
45520,1675008
45521,1675030
45522,1675046
45523,1675118
45524,1675138
45525,1675233
45526,1675276
45527,1675278
45528,1675280
45529,1675283
45530,1675344
45531,1675347
45532,1675349
45533,1675370
45534,1675381
45535,1675382
45536,1675453
45537,1675458
45538,1675459
45539,1675656
45540,1675711
45541,1675813
45542,1675914
45543,1676051
45544,1676115
45545,1676132
45546,1676138
45547,1676197
45548,1676208
45549,1676210
45550,1676211
45551,1676213
45552,1676215
45553,1676233
45554,1676237
45555,1676274
45556,1676330
45557,1676344
45558,1676372
45559,1676376
45560,1676400
45561,1676484
45562,1676554
45563,1676737
45564,1676804
45565,1676824
45566,1676921
45567,1676952
45568,1676995
45569,1677048
45570,1677060
45571,1677068
45572,1677070
45573,1677071
45574,1677092
45575,1677164
45576,1677313
45577,1677325
45578,1677355
45579,1677360
45580,1677373
45581,1677379
45582,1677384
45583,1677440
45584,1677476
45585,1677540
45586,1677551
45587,1677552
45588,1677553
45589,1677646
45590,1677679
45591,1677747
45592,1677788
45593,1677803
45594,1677805
45595,1677806
45596,1677807
45597,1677816
45598,1677818
45599,1677820
45600,1677829
45601,1677844
45602,1677849
45603,1677869
45604,1677938
45605,1678000
45606,1678038
45607,1678040
45608,1678106
45609,1678167
45610,1678189
45611,1678190
45612,1678209
45613,1678213
45614,1678343
45615,1678437
45616,1678440
45617,1678442
45618,1678447
45619,1678462
45620,1678481
45621,1678487
45622,1678520
45623,1678646
45624,1678678
45625,1678804
45626,1678808
45627,1678810
45628,1678844
45629,1678860
45630,1678887
45631,1678933
45632,1679187
45633,1679208
45634,1679209
45635,1679211
45636,1679213
45637,1679215
45638,1679227
45639,1679276
45640,1679279
45641,1679308
45642,1679309
45643,1679329
45644,1679362
45645,1679371
45646,1679391
45647,1679533
45648,1679539
45649,1679544
45650,1679571
45651,1679573
45652,1679678
45653,1679750
45654,1679752
45655,1679849
45656,1679851
45657,1680056
45658,1680059
45659,1680061
45660,1680114
45661,1680126
45662,1680174
45663,1680222
45664,1680276
45665,1680297
45666,1680309
45667,1680353
45668,1680383
45669,1680525
45670,1680537
45671,1680754
45672,1680941
45673,1680991
45674,1681026
45675,1681030
45676,1681033
45677,1681036
45678,1681064
45679,1681071
45680,1681229
45681,1681243
45682,1681248
45683,1681358
45684,1681360
45685,1681388
45686,1681393
45687,1681420
45688,1681509
45689,1681565
45690,1681577
45691,1681581
45692,1681583
45693,1681626
45694,1681735
45695,1681737
45696,1681771
45697,1681955
45698,1681990
45699,1682024
45700,1682051
45701,1682180
45702,1682235
45703,1682237
45704,1682301
45705,1682308
45706,1682331
45707,1682338
45708,1682413
45709,1682416
45710,1682433
45711,1682458
45712,1682520
45713,1682618
45714,1682877
45715,1682898
45716,1682902
45717,1682963
45718,1682971
45719,1683120
45720,1683137
45721,1683141
45722,1683162
45723,1683271
45724,1683316
45725,1683352
45726,1683375
45727,1683409
45728,1683446
45729,1683458
45730,1683459
45731,1683461
45732,1683549
45733,1683554
45734,1683564
45735,1683566
45736,1683592
45737,1683598
45738,1683603
45739,1683672
45740,1683704
45741,1683707
45742,1683737
45743,1683767
45744,1683776
45745,1683788
45746,1683832
45747,1683856
45748,1683860
45749,1683879
45750,1684071
45751,1684074
45752,1684107
45753,1684114
45754,1684120
45755,1684164
45756,1684188
45757,1684259
45758,1684269
45759,1684278
45760,1684431
45761,1684493
45762,1684539
45763,1684541
45764,1684543
45765,1684562
45766,1684567
45767,1684572
45768,1684577
