,short_sentence_index
27046,1604776
27047,1604845
27048,1604846
27049,1604853
27050,1604912
27051,1605046
27052,1605081
27053,1605120
27054,1605122
27055,1605152
27056,1605217
27057,1605238
27058,1605247
27059,1605401
27060,1605448
27061,1605490
27062,1605492
27063,1605517
27064,1605558
27065,1605559
27066,1605595
27067,1605614
27068,1605842
27069,1605845
27070,1606164
27071,1606169
27072,1606205
27073,1606237
27074,1606273
27075,1606337
27076,1606342
27077,1606428
27078,1606551
27079,1606555
27080,1606596
27081,1606626
27082,1606627
27083,1606631
27084,1606653
27085,1606904
27086,1606925
27087,1606932
27088,1606948
27089,1606949
27090,1606978
27091,1606992
27092,1607003
27093,1607012
27094,1607021
27095,1607027
27096,1607029
27097,1607056
27098,1607071
27099,1607075
27100,1607089
27101,1607106
27102,1607107
27103,1607109
27104,1607111
27105,1607123
27106,1607130
27107,1607131
27108,1607143
27109,1607167
27110,1607177
27111,1607205
27112,1607206
27113,1607213
27114,1607219
27115,1607269
27116,1607331
27117,1607338
27118,1607367
27119,1607370
27120,1607502
27121,1607523
27122,1607540
27123,1607582
27124,1607610
27125,1607639
27126,1607643
27127,1607669
27128,1607671
27129,1607679
27130,1607697
27131,1607766
27132,1607779
27133,1607863
27134,1608020
27135,1608073
27136,1608140
27137,1608165
27138,1608167
27139,1608253
27140,1608293
27141,1608510
27142,1608532
27143,1608534
27144,1608558
27145,1608566
27146,1608584
27147,1608593
27148,1608602
27149,1608619
27150,1608772
27151,1608778
27152,1608813
27153,1608819
27154,1608855
27155,1608858
27156,1608885
27157,1608890
27158,1608896
27159,1608903
27160,1608965
27161,1608985
27162,1609096
27163,1609161
27164,1609198
27165,1609399
27166,1609401
27167,1609442
27168,1609503
27169,1609524
27170,1609537
27171,1609586
27172,1609622
27173,1609656
27174,1609672
27175,1609681
27176,1609682
27177,1609699
27178,1609851
27179,1610112
27180,1610176
27181,1610189
27182,1610191
27183,1610221
27184,1610228
27185,1610236
27186,1610245
27187,1610253
27188,1610279
27189,1610302
27190,1610319
27191,1610387
27192,1610406
27193,1610463
27194,1610465
27195,1610497
27196,1610574
27197,1610641
27198,1610673
27199,1610711
27200,1610746
27201,1610751
27202,1610814
27203,1610829
27204,1610844
27205,1610865
27206,1610910
27207,1611004
27208,1611022
27209,1611099
27210,1611119
27211,1611129
27212,1611203
27213,1611228
27214,1611235
27215,1611320
27216,1611323
27217,1611529
27218,1611565
27219,1611566
27220,1611682
27221,1611951
27222,1612100
27223,1612147
27224,1612149
27225,1612158
27226,1612218
27227,1612233
27228,1612265
27229,1612266
27230,1612274
27231,1612312
27232,1612317
27233,1612333
27234,1612340
27235,1612355
27236,1612376
27237,1612407
27238,1612473
27239,1612554
27240,1612620
27241,1612630
27242,1612631
27243,1612732
27244,1612972
27245,1613099
27246,1613112
27247,1613118
27248,1613157
27249,1613159
27250,1613270
27251,1613359
27252,1613459
27253,1613462
27254,1613517
27255,1613519
27256,1613549
27257,1613564
27258,1613615
27259,1613998
27260,1614127
27261,1614179
27262,1614223
27263,1614334
27264,1614371
27265,1614424
27266,1614497
27267,1614581
27268,1614666
27269,1614718
27270,1614873
27271,1614930
27272,1614976
27273,1615009
27274,1615016
27275,1615028
27276,1615034
27277,1615053
27278,1615137
27279,1615158
27280,1615165
27281,1615327
27282,1615703
27283,1615724
27284,1615835
27285,1615888
27286,1615890
27287,1615902
27288,1615965
27289,1615966
27290,1615968
27291,1616169
27292,1616172
27293,1616204
27294,1616218
27295,1616220
27296,1616307
27297,1616311
27298,1616312
27299,1616345
27300,1616401
27301,1616415
27302,1616425
27303,1616431
27304,1616843
27305,1616890
27306,1616941
27307,1617021
27308,1617062
27309,1617072
27310,1617091
27311,1617224
27312,1617255
27313,1617320
27314,1617325
27315,1617358
27316,1617406
27317,1617423
27318,1617454
27319,1617467
27320,1617535
27321,1617605
27322,1617634
27323,1617652
27324,1617697
27325,1617771
27326,1617879
27327,1617958
27328,1618015
27329,1618067
27330,1618134
27331,1618142
27332,1618192
27333,1618219
27334,1618230
27335,1618255
27336,1618263
27337,1618324
27338,1618335
27339,1618336
27340,1618360
27341,1618368
27342,1618655
27343,1618696
27344,1618976
27345,1619108
27346,1619164
27347,1619183
27348,1619200
27349,1619250
27350,1619262
27351,1619270
27352,1619351
27353,1619496
27354,1619622
27355,1619669
27356,1619720
27357,1619753
27358,1619757
27359,1619870
27360,1619932
27361,1619936
27362,1619939
27363,1619945
27364,1619961
27365,1619987
27366,1620134
27367,1620137
27368,1620139
27369,1620143
27370,1620169
27371,1620197
27372,1620270
27373,1620295
27374,1620372
27375,1620373
27376,1620407
27377,1620438
27378,1620450
27379,1620469
27380,1620589
27381,1620615
27382,1620738
27383,1620763
27384,1620853
27385,1620856
27386,1620886
27387,1620900
27388,1621044
27389,1621052
27390,1621104
27391,1621229
27392,1621295
27393,1621376
27394,1621537
27395,1621542
27396,1621547
27397,1621617
27398,1621765
27399,1621809
27400,1621831
27401,1621835
27402,1621843
27403,1621867
27404,1621916
27405,1622051
27406,1622057
27407,1622176
27408,1622194
27409,1622386
27410,1622456
27411,1622540
27412,1622563
27413,1622616
27414,1622646
27415,1622671
27416,1622793
27417,1622905
27418,1623102
27419,1623193
27420,1623380
27421,1623432
27422,1623435
27423,1623465
27424,1623580
27425,1623638
27426,1623653
27427,1623668
27428,1624023
27429,1624114
27430,1624166
27431,1624210
27432,1624213
27433,1624260
27434,1624269
27435,1624276
27436,1624328
27437,1624344
27438,1624427
27439,1624444
27440,1624585
27441,1624767
27442,1624793
27443,1624800
27444,1624881
27445,1624910
27446,1624926
27447,1625009
27448,1625102
27449,1625516
27450,1625602
27451,1625657
27452,1625658
27453,1625837
27454,1625858
27455,1626087
27456,1626092
27457,1626504
27458,1626675
27459,1626745
27460,1626761
27461,1626779
27462,1626787
27463,1626840
27464,1626887
27465,1626919
27466,1626942
27467,1626968
27468,1626970
27469,1627189
27470,1627217
27471,1627228
27472,1627243
27473,1627248
27474,1627266
27475,1627272
27476,1627276
27477,1627281
27478,1627400
27479,1627402
27480,1627633
27481,1627639
27482,1627655
27483,1627658
27484,1627690
27485,1627721
27486,1627772
27487,1627812
27488,1627899
27489,1627951
27490,1627972
27491,1628026
27492,1628029
27493,1628035
27494,1628149
27495,1628231
27496,1628242
27497,1628261
27498,1628317
27499,1628332
27500,1628412
27501,1628518
27502,1628542
27503,1628548
27504,1628599
27505,1628616
27506,1628639
27507,1628666
27508,1628731
27509,1628799
27510,1628802
27511,1628862
27512,1628869
27513,1628902
27514,1628904
27515,1629072
27516,1629131
27517,1629157
27518,1629160
27519,1629163
27520,1629231
27521,1629316
27522,1629331
27523,1629366
27524,1629372
27525,1629417
27526,1629470
27527,1629490
27528,1629532
27529,1629658
27530,1629660
27531,1629665
27532,1629668
27533,1629926
27534,1629936
27535,1629940
27536,1630113
27537,1630172
27538,1630235
27539,1630279
27540,1630286
27541,1630288
27542,1630289
27543,1630328
27544,1630334
27545,1630350
27546,1630364
27547,1630368
27548,1630449
27549,1630450
27550,1630539
27551,1630552
27552,1630559
27553,1630566
27554,1630631
27555,1630668
27556,1630690
27557,1630709
27558,1630847
27559,1630883
27560,1630888
27561,1630896
27562,1630906
27563,1630925
27564,1630936
27565,1630982
27566,1631013
27567,1631016
27568,1631034
27569,1631071
27570,1631075
27571,1631078
27572,1631087
27573,1631093
27574,1631113
27575,1631120
27576,1631126
27577,1631154
27578,1631190
27579,1631232
27580,1631240
27581,1631342
27582,1631344
27583,1631357
27584,1631462
27585,1631466
27586,1631514
27587,1631572
27588,1631658
27589,1631716
27590,1631718
27591,1631765
27592,1631781
27593,1631788
27594,1631790
27595,1631833
27596,1631834
27597,1631836
27598,1631894
27599,1631900
27600,1631973
27601,1631990
27602,1632004
27603,1632071
27604,1632081
27605,1632093
27606,1632176
27607,1632189
27608,1632211
27609,1632227
27610,1632299
27611,1632453
27612,1632455
27613,1632457
27614,1632460
27615,1632518
27616,1632538
27617,1632563
27618,1632619
27619,1632620
27620,1632628
27621,1632969
27622,1633068
27623,1633265
27624,1633282
27625,1633368
27626,1633461
27627,1633474
27628,1633505
27629,1633529
27630,1633611
27631,1633681
27632,1633813
27633,1633864
27634,1633866
27635,1633931
27636,1633951
27637,1634010
27638,1634047
27639,1634078
27640,1634120
27641,1634184
27642,1634191
27643,1634193
27644,1634194
27645,1634215
27646,1634305
27647,1634434
27648,1634444
27649,1634446
27650,1634476
27651,1634481
27652,1634482
27653,1634494
27654,1634500
27655,1634502
27656,1634557
27657,1634593
27658,1634756
27659,1634853
27660,1634894
27661,1634909
27662,1634911
27663,1634912
27664,1634921
27665,1634924
27666,1634933
27667,1634948
27668,1634953
27669,1635040
27670,1635102
27671,1635139
27672,1635306
27673,1635561
27674,1635567
27675,1635723
27676,1635755
27677,1635883
27678,1635885
27679,1635956
27680,1635959
27681,1635991
27682,1636008
27683,1636034
27684,1636054
27685,1636076
27686,1636109
27687,1636132
27688,1636159
27689,1636254
27690,1636255
27691,1636288
27692,1636365
27693,1636366
27694,1636386
27695,1636419
27696,1636428
27697,1636447
27698,1636589
27699,1636595
27700,1636600
27701,1636718
27702,1636730
27703,1636896
27704,1637209
27705,1637240
27706,1637257
27707,1637299
27708,1637311
27709,1637343
27710,1637387
27711,1637417
27712,1637569
27713,1637670
27714,1637773
27715,1637784
27716,1637929
27717,1637943
27718,1637971
27719,1638007
27720,1638021
27721,1638056
27722,1638063
27723,1638090
27724,1638154
27725,1638194
27726,1638216
27727,1638227
27728,1638253
27729,1638271
27730,1638322
27731,1638406
27732,1638435
27733,1638579
27734,1638591
27735,1638595
27736,1638620
27737,1638775
27738,1638952
27739,1638988
27740,1639022
27741,1639049
27742,1639097
27743,1639178
27744,1639233
27745,1639235
27746,1639298
27747,1639305
27748,1639328
27749,1639335
27750,1639410
27751,1639413
27752,1639430
27753,1639455
27754,1639516
27755,1639563
27756,1639614
27757,1639659
27758,1639873
27759,1639894
27760,1639898
27761,1639942
27762,1639944
27763,1639959
27764,1639967
27765,1640116
27766,1640128
27767,1640133
27768,1640137
27769,1640158
27770,1640171
27771,1640311
27772,1640365
27773,1640399
27774,1640436
27775,1640448
27776,1640449
27777,1640451
27778,1640454
27779,1640459
27780,1640539
27781,1640544
27782,1640552
27783,1640655
27784,1640687
27785,1640690
27786,1640721
27787,1640749
27788,1640758
27789,1640768
27790,1640769
27791,1640813
27792,1640837
27793,1640841
27794,1641048
27795,1641091
27796,1641097
27797,1641141
27798,1641165
27799,1641236
27800,1641246
27801,1641255
27802,1641328
27803,1641408
27804,1641470
27805,1641472
27806,1641516
27807,1641537
27808,1641546
27809,1641551
27810,1641577
27811,1641592
27812,1641665
27813,1641871
27814,1641888
27815,1641928
27816,1641966
27817,1641977
27818,1642019
27819,1642276
27820,1642350
27821,1642395
27822,1642427
27823,1642452
27824,1642509
27825,1642516
27826,1642577
27827,1642579
27828,1642618
27829,1642662
27830,1642718
27831,1642725
27832,1642811
27833,1642855
27834,1642868
27835,1642974
27836,1643062
27837,1643063
27838,1643064
27839,1643065
27840,1643081
27841,1643090
27842,1643106
27843,1643111
27844,1643112
27845,1643156
27846,1643258
27847,1643453
27848,1643495
27849,1643512
27850,1643532
27851,1643628
27852,1643674
27853,1643686
27854,1643699
27855,1643745
27856,1643752
27857,1643824
27858,1643851
27859,1643856
27860,1644232
27861,1644287
27862,1644309
27863,1644339
27864,1644368
27865,1644442
27866,1644547
27867,1644576
27868,1644579
27869,1644592
27870,1644623
27871,1644629
27872,1644662
27873,1644685
27874,1644693
27875,1644726
27876,1644798
27877,1644812
27878,1644850
27879,1644878
27880,1644881
27881,1644913
27882,1644936
27883,1644937
27884,1645072
27885,1645103
27886,1645304
27887,1645337
27888,1645461
27889,1645462
27890,1645475
27891,1645608
27892,1645646
27893,1645672
27894,1645766
27895,1645830
27896,1645847
27897,1646002
27898,1646004
27899,1646035
27900,1646116
27901,1646126
27902,1646131
27903,1646150
27904,1646158
27905,1646172
27906,1646285
27907,1646348
27908,1646524
27909,1646650
27910,1646654
27911,1646713
27912,1646721
27913,1646735
27914,1646768
27915,1646778
27916,1646944
27917,1646997
27918,1647071
27919,1647165
27920,1647290
27921,1647297
27922,1647299
27923,1647470
27924,1647572
27925,1647732
27926,1647871
27927,1647888
27928,1647894
27929,1647909
27930,1647985
27931,1648011
27932,1648027
27933,1648099
27934,1648101
27935,1648102
27936,1648354
27937,1648505
27938,1648579
27939,1648585
27940,1648588
27941,1648613
27942,1648650
27943,1648681
27944,1648734
27945,1648886
27946,1648921
27947,1648931
27948,1648984
27949,1648999
27950,1649082
27951,1649121
27952,1649126
27953,1649224
27954,1649404
27955,1649509
27956,1649570
27957,1649616
27958,1649656
27959,1649659
27960,1649662
27961,1649689
27962,1649769
27963,1649772
27964,1649856
27965,1649862
27966,1649933
27967,1649949
27968,1649951
27969,1649954
27970,1649969
27971,1649974
27972,1650002
27973,1650026
27974,1650062
27975,1650086
27976,1650116
27977,1650159
27978,1650169
27979,1650175
27980,1650180
27981,1650464
27982,1650603
27983,1650623
27984,1650627
27985,1650879
27986,1650883
27987,1650901
27988,1650928
27989,1650999
27990,1651002
27991,1651009
27992,1651033
27993,1651052
27994,1651080
27995,1651083
27996,1651100
27997,1651105
27998,1651140
27999,1651150
28000,1651249
28001,1651286
28002,1651446
28003,1651476
28004,1651517
28005,1651583
28006,1651591
28007,1651798
28008,1651818
28009,1651824
28010,1651826
28011,1651831
28012,1651849
28013,1651870
28014,1651952
28015,1651954
28016,1651959
28017,1651962
28018,1651970
28019,1652106
28020,1652144
28021,1652187
28022,1652200
28023,1652213
28024,1652219
28025,1652256
28026,1652343
28027,1652433
28028,1652453
28029,1652473
28030,1652491
28031,1652504
28032,1652547
28033,1652593
28034,1652612
28035,1652677
28036,1652772
28037,1652807
28038,1653030
28039,1653126
28040,1653167
28041,1653170
28042,1653218
28043,1653343
28044,1653402
28045,1653566
28046,1653586
28047,1653608
28048,1653658
28049,1653706
28050,1653767
28051,1653812
28052,1653821
28053,1653836
28054,1653962
28055,1654060
28056,1654268
28057,1654273
28058,1654343
28059,1654374
28060,1654441
28061,1654445
28062,1654456
28063,1654457
28064,1654481
28065,1654540
28066,1654715
28067,1654792
28068,1654918
28069,1654965
28070,1654969
28071,1654970
28072,1655130
28073,1655139
28074,1655265
28075,1655305
28076,1655404
28077,1655407
28078,1655465
28079,1655501
28080,1655530
28081,1655597
28082,1655662
28083,1655698
28084,1655705
28085,1655725
28086,1655762
28087,1655803
28088,1655919
28089,1656138
28090,1656145
28091,1656156
28092,1656172
28093,1656284
28094,1656286
28095,1656311
28096,1656398
28097,1656400
28098,1656439
28099,1656518
28100,1656567
28101,1656574
28102,1656593
28103,1656603
28104,1656649
28105,1656759
28106,1656792
28107,1656810
28108,1656814
28109,1656823
28110,1656825
28111,1656852
28112,1656894
28113,1656955
28114,1657010
28115,1657086
28116,1657155
28117,1657193
28118,1657207
28119,1657237
28120,1657272
28121,1657277
28122,1657278
28123,1657314
28124,1657408
28125,1657411
28126,1657504
28127,1657517
28128,1657657
28129,1657670
28130,1657689
28131,1657701
28132,1657794
28133,1657811
28134,1657812
28135,1657816
28136,1657881
28137,1657901
28138,1657919
28139,1658027
28140,1658044
28141,1658215
28142,1658217
28143,1658265
28144,1658269
28145,1658487
28146,1658494
28147,1658532
28148,1658616
28149,1658626
28150,1658640
28151,1658659
28152,1658811
28153,1658842
28154,1658843
28155,1658928
28156,1658959
28157,1658987
28158,1659009
28159,1659117
28160,1659188
28161,1659190
28162,1659220
28163,1659257
28164,1659435
28165,1659440
28166,1659664
28167,1659673
28168,1659680
28169,1659857
28170,1659921
28171,1659935
28172,1660087
28173,1660301
28174,1660527
28175,1660588
28176,1660591
28177,1660632
28178,1660793
28179,1660816
28180,1660864
28181,1660935
28182,1660990
28183,1661002
28184,1661035
28185,1661036
28186,1661047
28187,1661111
28188,1661145
28189,1661238
28190,1661266
28191,1661282
28192,1661292
28193,1661367
28194,1661413
28195,1661420
28196,1661454
28197,1661474
28198,1661479
28199,1661646
28200,1661694
28201,1661709
28202,1661779
28203,1661895
28204,1661939
28205,1662057
28206,1662141
28207,1662181
28208,1662188
28209,1662202
28210,1662204
28211,1662329
28212,1662336
28213,1662367
28214,1662368
28215,1662441
28216,1662526
28217,1662579
28218,1662607
28219,1662872
28220,1662904
28221,1662925
28222,1662929
28223,1662970
28224,1663197
28225,1663234
28226,1663302
28227,1663328
28228,1663470
28229,1663528
28230,1663548
28231,1663620
28232,1663621
28233,1663666
28234,1663992
28235,1664106
28236,1664107
28237,1664146
28238,1664274
28239,1664285
28240,1664309
28241,1664368
28242,1664406
28243,1664514
28244,1664515
28245,1664534
28246,1664710
28247,1664715
28248,1664783
28249,1664853
28250,1664859
28251,1664938
28252,1664961
28253,1665148
28254,1665210
28255,1665221
28256,1665248
28257,1665250
28258,1665262
28259,1665264
28260,1665265
28261,1665271
28262,1665304
