,short_sentence_index
53913,1594972
53914,1594975
53915,1594979
53916,1595007
53917,1595020
53918,1595055
53919,1595058
53920,1595080
53921,1595109
53922,1595156
53923,1595299
53924,1595331
53925,1595344
53926,1595451
53927,1595483
53928,1595487
53929,1595531
53930,1595567
53931,1595598
53932,1595611
53933,1595621
53934,1595635
53935,1595644
53936,1595663
53937,1595673
53938,1595674
53939,1595723
53940,1595784
53941,1595857
53942,1595871
53943,1595914
53944,1595915
53945,1595918
53946,1595920
53947,1595925
53948,1595927
53949,1595997
53950,1596055
53951,1596079
53952,1596092
53953,1596126
53954,1596154
53955,1596200
53956,1596230
53957,1596251
53958,1596308
53959,1596325
53960,1596327
53961,1596331
53962,1596356
53963,1596430
53964,1596435
53965,1596457
53966,1596462
53967,1596463
53968,1596469
53969,1596474
53970,1596499
53971,1596513
53972,1596532
53973,1596543
53974,1596547
53975,1596549
53976,1596551
53977,1596552
53978,1596595
53979,1596703
53980,1596743
53981,1596781
53982,1596782
53983,1596824
53984,1596902
53985,1596905
53986,1596933
53987,1597097
53988,1597110
53989,1597118
53990,1597121
53991,1597124
53992,1597208
53993,1597224
53994,1597319
53995,1597321
53996,1597414
53997,1597426
53998,1597431
53999,1597450
54000,1597522
54001,1597620
54002,1597644
54003,1597645
54004,1597653
54005,1597654
54006,1597658
54007,1597661
54008,1597669
54009,1597697
54010,1597766
54011,1597777
54012,1597781
54013,1597818
54014,1597828
54015,1597844
54016,1597865
54017,1597886
54018,1597902
54019,1597965
54020,1597981
54021,1598000
54022,1598001
54023,1598008
54024,1598009
54025,1598038
54026,1598055
54027,1598060
54028,1598088
54029,1598121
54030,1598132
54031,1598147
54032,1598161
54033,1598185
54034,1598198
54035,1598199
54036,1598203
54037,1598207
54038,1598217
54039,1598229
54040,1598233
54041,1598242
54042,1598279
54043,1598289
54044,1598323
54045,1598328
54046,1598336
54047,1598466
54048,1598497
54049,1598567
54050,1598607
54051,1598608
54052,1598654
54053,1598754
54054,1598836
54055,1598841
54056,1598846
54057,1598879
54058,1598907
54059,1598948
54060,1599013
54061,1599014
54062,1599031
54063,1599036
54064,1599042
54065,1599043
54066,1599046
54067,1599048
54068,1599134
54069,1599150
54070,1599200
54071,1599425
54072,1599438
54073,1599441
54074,1599474
54075,1599478
54076,1599501
54077,1599506
54078,1599551
54079,1599556
54080,1599596
54081,1599627
54082,1599680
54083,1599693
54084,1599740
54085,1599771
54086,1599799
54087,1599802
54088,1599813
54089,1599822
54090,1599833
54091,1599843
54092,1599845
54093,1599846
54094,1599854
54095,1599870
54096,1599888
54097,1599894
54098,1599926
54099,1599936
54100,1600022
54101,1600046
54102,1600063
54103,1600081
54104,1600082
54105,1600085
54106,1600090
54107,1600103
54108,1600106
54109,1600135
54110,1600144
54111,1600204
54112,1600215
54113,1600254
54114,1600262
54115,1600330
54116,1600384
54117,1600387
54118,1600419
54119,1600424
54120,1600444
54121,1600459
54122,1600476
54123,1600495
54124,1600500
54125,1600507
54126,1600508
54127,1600513
54128,1600516
54129,1600517
54130,1600556
54131,1600557
54132,1600558
54133,1600596
54134,1600599
54135,1600600
54136,1600603
54137,1600680
54138,1600682
54139,1600758
54140,1600769
54141,1600781
54142,1600827
54143,1600829
54144,1600845
54145,1600885
54146,1600890
54147,1600892
54148,1600898
54149,1600901
54150,1600905
54151,1600909
54152,1600921
54153,1600924
54154,1600926
54155,1600951
54156,1600965
54157,1600967
54158,1600977
54159,1601037
54160,1601043
54161,1601048
54162,1601058
54163,1601071
54164,1601072
54165,1601151
54166,1601155
54167,1601156
54168,1601164
54169,1601168
54170,1601169
54171,1601171
54172,1601172
54173,1601178
54174,1601195
54175,1601237
54176,1601243
54177,1601269
54178,1601340
54179,1601394
54180,1601407
54181,1601414
54182,1601424
54183,1601432
54184,1601456
54185,1601578
54186,1601621
54187,1601624
54188,1601635
54189,1601636
54190,1601647
54191,1601675
54192,1601719
54193,1601756
54194,1601783
54195,1601805
54196,1601858
54197,1601860
54198,1601871
54199,1601873
54200,1601885
54201,1601892
54202,1602094
54203,1602108
54204,1602149
54205,1602155
54206,1602158
54207,1602160
54208,1602162
54209,1602171
54210,1602175
54211,1602242
54212,1602253
54213,1602266
54214,1602409
54215,1602423
54216,1602424
54217,1602456
54218,1602470
54219,1602506
54220,1602513
54221,1602576
54222,1602585
54223,1602601
54224,1602604
54225,1602625
54226,1602728
54227,1602729
54228,1602757
54229,1602776
54230,1602777
54231,1602789
54232,1602808
54233,1602818
54234,1602830
54235,1602833
54236,1602864
54237,1602876
54238,1602900
54239,1602913
54240,1602916
54241,1602920
54242,1602932
54243,1602954
54244,1602982
54245,1602984
54246,1603010
54247,1603014
54248,1603018
54249,1603020
54250,1603106
54251,1603249
54252,1603253
54253,1603281
54254,1603283
54255,1603289
54256,1603295
54257,1603346
54258,1603357
54259,1603405
54260,1603414
54261,1603421
54262,1603430
54263,1603433
54264,1603435
54265,1603473
54266,1603477
54267,1603531
54268,1603533
54269,1603543
54270,1603546
54271,1603548
54272,1603558
54273,1603586
54274,1603595
54275,1603599
54276,1603617
54277,1603620
54278,1603621
54279,1603640
54280,1603679
54281,1603702
54282,1603710
54283,1603731
54284,1603732
54285,1603735
54286,1603741
54287,1603829
54288,1603830
54289,1603884
54290,1603904
54291,1603908
54292,1603914
54293,1603948
54294,1603949
54295,1603965
54296,1603967
54297,1603968
54298,1603974
54299,1603990
54300,1604004
54301,1604035
54302,1604042
54303,1604043
54304,1604052
54305,1604164
54306,1604298
54307,1604319
54308,1604347
54309,1604381
54310,1604414
54311,1604416
54312,1604445
54313,1604488
54314,1604490
54315,1604558
54316,1604566
54317,1604567
54318,1604611
54319,1604618
54320,1604619
54321,1604625
54322,1604641
54323,1604643
54324,1604647
54325,1604661
54326,1604736
54327,1604758
54328,1604773
54329,1604810
54330,1604822
54331,1604823
54332,1604828
54333,1604839
54334,1604860
54335,1604871
54336,1604878
54337,1604880
54338,1604899
54339,1604902
54340,1604911
54341,1604971
54342,1604984
54343,1604996
54344,1604997
54345,1605001
54346,1605004
54347,1605005
54348,1605010
54349,1605011
54350,1605092
54351,1605109
54352,1605123
54353,1605191
54354,1605193
54355,1605206
54356,1605236
54357,1605237
54358,1605247
54359,1605252
54360,1605270
54361,1605300
54362,1605304
54363,1605315
54364,1605330
54365,1605363
54366,1605366
54367,1605393
54368,1605398
54369,1605402
54370,1605404
54371,1605406
54372,1605410
54373,1605434
54374,1605472
54375,1605488
54376,1605496
54377,1605505
54378,1605513
54379,1605534
54380,1605572
54381,1605576
54382,1605580
54383,1605599
54384,1605608
54385,1605637
54386,1605645
54387,1605678
54388,1605701
54389,1605724
54390,1605741
54391,1605744
54392,1605751
54393,1605770
54394,1605795
54395,1605797
54396,1605810
54397,1605811
54398,1605830
54399,1605838
54400,1605840
54401,1605848
54402,1605893
54403,1605901
54404,1605916
54405,1605938
54406,1605958
54407,1606070
54408,1606079
54409,1606081
54410,1606095
54411,1606112
54412,1606129
54413,1606144
54414,1606218
54415,1606219
54416,1606221
54417,1606226
54418,1606235
54419,1606273
54420,1606277
54421,1606361
54422,1606376
54423,1606379
54424,1606383
54425,1606476
54426,1606480
54427,1606493
54428,1606510
54429,1606528
54430,1606534
54431,1606543
54432,1606567
54433,1606576
54434,1606660
54435,1606684
54436,1606687
54437,1606692
54438,1606710
54439,1606762
54440,1606771
54441,1606792
54442,1606827
54443,1606878
54444,1606921
54445,1606940
54446,1606952
54447,1606964
54448,1607012
54449,1607013
54450,1607014
54451,1607015
54452,1607042
54453,1607050
54454,1607062
54455,1607092
54456,1607095
54457,1607100
54458,1607121
54459,1607275
54460,1607280
54461,1607306
54462,1607315
54463,1607322
54464,1607323
54465,1607359
54466,1607431
54467,1607465
54468,1607500
54469,1607506
54470,1607514
54471,1607532
54472,1607563
54473,1607611
54474,1607615
54475,1607616
54476,1607617
54477,1607620
54478,1607625
54479,1607627
54480,1607633
54481,1607639
54482,1607650
54483,1607705
54484,1607713
54485,1607721
54486,1607727
54487,1607749
54488,1607766
54489,1607814
54490,1607818
54491,1607829
54492,1607831
54493,1607833
54494,1607841
54495,1607852
54496,1607867
54497,1607868
54498,1607903
54499,1607911
54500,1607917
54501,1607920
54502,1607938
54503,1607956
54504,1607997
54505,1608000
54506,1608013
54507,1608019
54508,1608021
54509,1608032
54510,1608035
54511,1608070
54512,1608089
54513,1608147
54514,1608150
54515,1608210
54516,1608211
54517,1608213
54518,1608281
54519,1608282
54520,1608328
54521,1608411
54522,1608419
54523,1608584
54524,1608642
54525,1608656
54526,1608658
54527,1608659
54528,1608684
54529,1608688
54530,1608700
54531,1608793
54532,1608802
54533,1608810
54534,1608817
54535,1608822
54536,1608842
54537,1608847
54538,1608878
54539,1608879
54540,1608886
54541,1608887
54542,1608921
54543,1608924
54544,1608926
54545,1608936
54546,1608950
54547,1608993
54548,1609010
54549,1609069
54550,1609071
54551,1609090
54552,1609171
54553,1609181
54554,1609224
54555,1609249
54556,1609251
54557,1609301
54558,1609302
54559,1609307
54560,1609326
54561,1609350
54562,1609388
54563,1609393
54564,1609485
54565,1609491
54566,1609502
54567,1609526
54568,1609543
54569,1609561
54570,1609566
54571,1609636
54572,1609645
54573,1609649
54574,1609689
54575,1609698
54576,1609704
54577,1609752
54578,1609762
54579,1609792
54580,1609793
54581,1609834
54582,1609868
54583,1609896
54584,1609897
54585,1609916
54586,1609921
54587,1609929
54588,1609933
54589,1609963
54590,1609973
54591,1609987
54592,1610033
54593,1610037
54594,1610051
54595,1610071
54596,1610085
54597,1610090
54598,1610094
54599,1610116
54600,1610154
54601,1610155
54602,1610162
54603,1610221
54604,1610226
54605,1610354
54606,1610355
54607,1610390
54608,1610419
54609,1610429
54610,1610431
54611,1610437
54612,1610461
54613,1610495
54614,1610526
54615,1610547
54616,1610556
54617,1610589
54618,1610613
54619,1610636
54620,1610649
54621,1610711
54622,1610737
54623,1610757
54624,1610793
54625,1610799
54626,1610801
54627,1610826
54628,1610851
54629,1610867
54630,1610904
54631,1610923
54632,1610955
54633,1611002
54634,1611059
54635,1611117
54636,1611153
54637,1611156
54638,1611159
54639,1611236
54640,1611348
54641,1611420
54642,1611446
54643,1611470
54644,1611475
54645,1611480
54646,1611516
54647,1611522
54648,1611543
54649,1611548
54650,1611566
54651,1611584
54652,1611633
54653,1611640
54654,1611644
54655,1611648
54656,1611653
54657,1611739
54658,1611838
54659,1611862
54660,1611866
54661,1611902
54662,1611903
54663,1611908
54664,1611938
54665,1611939
54666,1611943
54667,1611960
54668,1611965
54669,1611968
54670,1611980
54671,1611987
54672,1612061
54673,1612074
54674,1612079
54675,1612084
54676,1612216
54677,1612237
54678,1612244
54679,1612260
54680,1612261
54681,1612263
54682,1612290
54683,1612304
54684,1612310
54685,1612313
54686,1612315
54687,1612324
54688,1612333
54689,1612334
54690,1612339
54691,1612340
54692,1612341
54693,1612342
54694,1612351
54695,1612352
54696,1612363
54697,1612369
54698,1612374
54699,1612384
54700,1612388
54701,1612402
54702,1612419
54703,1612420
54704,1612422
54705,1612423
54706,1612424
54707,1612431
54708,1612436
54709,1612439
54710,1612443
54711,1612444
54712,1612445
54713,1612456
54714,1612480
54715,1612490
54716,1612506
54717,1612519
54718,1612520
54719,1612521
54720,1612527
54721,1612533
54722,1612544
54723,1612553
54724,1612569
54725,1612584
54726,1612595
54727,1612602
54728,1612607
54729,1612646
54730,1612653
54731,1612656
54732,1612683
54733,1612686
54734,1612818
54735,1612839
54736,1612856
54737,1612898
54738,1612926
54739,1612955
54740,1612959
54741,1612970
54742,1612985
54743,1612987
54744,1612995
54745,1613005
54746,1613013
54747,1613025
54748,1613038
54749,1613082
54750,1613093
54751,1613095
54752,1613179
54753,1613242
54754,1613243
54755,1613265
54756,1613300
54757,1613338
54758,1613339
54759,1613376
54760,1613391
54761,1613458
54762,1613459
54763,1613483
54764,1613485
54765,1613564
54766,1613571
54767,1613607
54768,1613611
54769,1613828
54770,1613850
54771,1613852
54772,1613876
54773,1613877
54774,1613884
54775,1613902
54776,1613911
54777,1613920
54778,1613935
54779,1613938
54780,1614007
54781,1614009
54782,1614015
54783,1614030
54784,1614091
54785,1614094
54786,1614097
54787,1614132
54788,1614138
54789,1614174
54790,1614177
54791,1614204
54792,1614209
54793,1614215
54794,1614222
54795,1614271
54796,1614278
54797,1614284
54798,1614304
54799,1614318
54800,1614406
54801,1614415
54802,1614480
54803,1614483
54804,1614504
54805,1614510
54806,1614512
54807,1614518
54808,1614609
54809,1614612
54810,1614719
54811,1614721
54812,1614749
54813,1614762
54814,1614765
54815,1614823
54816,1614844
54817,1614848
54818,1614857
54819,1614880
54820,1614906
54821,1614937
54822,1614941
54823,1614942
54824,1614951
54825,1614976
54826,1614992
54827,1615001
54828,1615002
54829,1615019
54830,1615036
54831,1615114
54832,1615171
54833,1615371
54834,1615432
54835,1615469
54836,1615498
54837,1615508
54838,1615512
54839,1615514
54840,1615515
54841,1615519
54842,1615522
54843,1615533
54844,1615536
54845,1615539
54846,1615544
54847,1615548
54848,1615555
54849,1615563
54850,1615572
54851,1615580
54852,1615591
54853,1615601
54854,1615608
54855,1615631
54856,1615646
54857,1615648
54858,1615716
54859,1615735
54860,1615792
54861,1615794
54862,1615826
54863,1615904
54864,1615969
54865,1615971
54866,1615992
54867,1616004
54868,1616042
54869,1616077
54870,1616082
54871,1616094
54872,1616145
54873,1616160
54874,1616175
54875,1616196
54876,1616220
54877,1616241
54878,1616335
54879,1616345
54880,1616353
54881,1616431
54882,1616443
54883,1616451
54884,1616461
54885,1616535
54886,1616547
54887,1616560
54888,1616562
54889,1616567
54890,1616647
54891,1616652
54892,1616655
54893,1616729
54894,1616774
54895,1616823
54896,1616838
54897,1616861
54898,1616865
54899,1616886
54900,1616898
54901,1616899
54902,1616902
54903,1616906
54904,1616909
54905,1616932
54906,1616937
54907,1616939
54908,1616951
54909,1616992
54910,1617016
54911,1617043
54912,1617110
54913,1617143
54914,1617150
54915,1617195
54916,1617233
54917,1617285
54918,1617289
54919,1617377
54920,1617382
54921,1617386
54922,1617400
54923,1617434
54924,1617466
54925,1617481
54926,1617483
54927,1617487
54928,1617492
54929,1617532
54930,1617552
54931,1617563
54932,1617567
54933,1617576
54934,1617599
54935,1617600
54936,1617608
54937,1617616
54938,1617633
54939,1617639
54940,1617645
54941,1617648
54942,1617653
54943,1617669
54944,1617671
54945,1617677
54946,1617686
54947,1617692
54948,1617713
54949,1617744
54950,1617810
54951,1617813
54952,1617870
54953,1617876
54954,1617891
54955,1617917
54956,1617936
54957,1617957
54958,1617963
54959,1617967
54960,1617968
54961,1617977
54962,1618069
54963,1618115
54964,1618206
54965,1618272
54966,1618309
54967,1618346
54968,1618355
54969,1618418
54970,1618436
54971,1618440
54972,1618449
54973,1618455
54974,1618456
54975,1618494
54976,1618496
54977,1618542
54978,1618551
54979,1618607
54980,1618660
54981,1618687
54982,1618695
54983,1618697
54984,1618715
54985,1618718
54986,1618725
54987,1618753
54988,1618797
54989,1618800
54990,1618855
54991,1618857
54992,1618866
54993,1618881
54994,1618887
54995,1618896
54996,1618900
54997,1618902
54998,1618908
54999,1618918
55000,1618953
55001,1618977
55002,1619041
55003,1619297
55004,1619336
55005,1619378
55006,1619425
55007,1619465
55008,1619492
55009,1619511
55010,1619517
55011,1619519
55012,1619523
55013,1619529
55014,1619533
55015,1619564
55016,1619580
55017,1619650
55018,1619675
55019,1619712
55020,1619736
55021,1619764
55022,1619765
55023,1619769
55024,1619838
55025,1619922
55026,1619936
55027,1620007
55028,1620042
55029,1620059
55030,1620140
55031,1620142
55032,1620210
55033,1620214
55034,1620217
55035,1620271
55036,1620317
55037,1620339
55038,1620350
55039,1620357
55040,1620369
55041,1620375
55042,1620376
55043,1620381
55044,1620384
55045,1620394
55046,1620478
55047,1620499
55048,1620503
55049,1620506
55050,1620509
55051,1620513
55052,1620563
55053,1620613
55054,1620630
55055,1620633
55056,1620637
55057,1620670
55058,1620760
55059,1620823
55060,1620874
55061,1620982
55062,1620994
55063,1621009
55064,1621013
55065,1621046
55066,1621067
55067,1621179
55068,1621196
55069,1621232
55070,1621234
55071,1621246
55072,1621268
55073,1621310
55074,1621311
55075,1621312
55076,1621313
55077,1621324
55078,1621446
55079,1621457
55080,1621510
55081,1621514
55082,1621517
55083,1621530
55084,1621547
55085,1621550
55086,1621564
55087,1621566
55088,1621608
55089,1621619
55090,1621653
55091,1621654
55092,1621658
55093,1621659
55094,1621667
55095,1621692
55096,1621748
55097,1621750
55098,1621753
55099,1621762
55100,1621772
55101,1621778
55102,1621802
55103,1621866
55104,1621891
55105,1622170
55106,1622190
55107,1622237
55108,1622287
55109,1622289
55110,1622337
55111,1622344
55112,1622369
55113,1622394
55114,1622410
55115,1622420
55116,1622423
55117,1622428
55118,1622439
55119,1622564
55120,1622571
55121,1622574
55122,1622587
55123,1622606
55124,1622671
55125,1622676
55126,1622700
55127,1622710
55128,1622750
55129,1622758
