,short_sentence_index
92341,1837180
92342,1837181
92343,1837251
92344,1837273
92345,1837297
92346,1837301
92347,1837317
92348,1837348
92349,1837361
92350,1837367
92351,1837386
92352,1837417
92353,1837460
92354,1837496
92355,1837500
92356,1837509
92357,1837552
92358,1837553
92359,1837615
92360,1837674
92361,1837676
92362,1837684
92363,1837706
92364,1837707
92365,1837739
92366,1837741
92367,1837768
92368,1837771
92369,1837789
92370,1837802
92371,1837847
92372,1837867
92373,1837871
92374,1837873
92375,1837876
92376,1837888
92377,1837893
92378,1837904
92379,1837906
92380,1837907
92381,1837967
92382,1837991
92383,1838011
92384,1838012
92385,1838013
92386,1838066
92387,1838137
92388,1838170
92389,1838175
92390,1838187
92391,1838189
92392,1838197
92393,1838198
92394,1838199
92395,1838201
92396,1838202
92397,1838208
92398,1838209
92399,1838210
92400,1838211
92401,1838339
92402,1838352
92403,1838358
92404,1838360
92405,1838362
92406,1838364
92407,1838414
92408,1838460
92409,1838526
92410,1838540
92411,1838587
92412,1838597
92413,1838621
92414,1838635
92415,1838640
92416,1838644
92417,1838668
92418,1838679
92419,1838681
92420,1838684
92421,1838686
92422,1838688
92423,1838716
92424,1838719
92425,1838720
92426,1838789
92427,1838861
92428,1838863
92429,1838866
92430,1838868
92431,1838875
92432,1838895
92433,1838904
92434,1838916
92435,1838917
92436,1838934
92437,1838947
92438,1838998
92439,1839054
92440,1839072
92441,1839078
92442,1839094
92443,1839098
92444,1839099
92445,1839107
92446,1839116
92447,1839126
92448,1839134
92449,1839142
92450,1839149
92451,1839176
92452,1839178
92453,1839179
92454,1839180
92455,1839182
92456,1839186
92457,1839192
92458,1839197
92459,1839200
92460,1839228
92461,1839240
92462,1839243
92463,1839245
92464,1839255
92465,1839265
92466,1839267
92467,1839271
92468,1839289
92469,1839292
92470,1839302
92471,1839312
92472,1839316
92473,1839333
92474,1839334
92475,1839348
92476,1839356
92477,1839360
92478,1839366
92479,1839394
92480,1839415
92481,1839428
92482,1839431
92483,1839452
92484,1839462
92485,1839473
92486,1839498
92487,1839509
92488,1839566
92489,1839579
92490,1839601
92491,1839629
92492,1839644
92493,1839704
92494,1839716
92495,1839788
92496,1839793
92497,1839803
92498,1839839
92499,1839843
92500,1839884
92501,1839934
92502,1839935
92503,1839950
92504,1839951
92505,1839952
92506,1839955
92507,1839964
92508,1840069
92509,1840124
92510,1840126
92511,1840127
92512,1840128
92513,1840129
92514,1840136
92515,1840138
92516,1840140
92517,1840141
92518,1840142
92519,1840143
92520,1840186
92521,1840193
92522,1840202
92523,1840225
92524,1840227
92525,1840265
92526,1840272
92527,1840285
92528,1840286
92529,1840287
92530,1840288
92531,1840295
92532,1840297
92533,1840320
92534,1840323
92535,1840341
92536,1840380
92537,1840395
92538,1840398
92539,1840403
92540,1840406
92541,1840407
92542,1840408
92543,1840432
92544,1840434
92545,1840437
92546,1840453
92547,1840456
92548,1840502
92549,1840543
92550,1840565
92551,1840572
92552,1840585
92553,1840616
92554,1840632
92555,1840670
92556,1840673
92557,1840733
92558,1840742
92559,1840743
92560,1840745
92561,1840746
92562,1840747
92563,1840771
92564,1840796
92565,1840806
92566,1840867
92567,1840877
92568,1840880
92569,1840882
92570,1840935
92571,1840936
92572,1840937
92573,1840957
92574,1840979
92575,1841012
92576,1841017
92577,1841043
92578,1841052
92579,1841122
92580,1841123
92581,1841124
92582,1841174
92583,1841214
92584,1841229
92585,1841241
92586,1841269
92587,1841271
92588,1841279
92589,1841303
92590,1841304
92591,1841321
92592,1841326
92593,1841334
92594,1841341
92595,1841354
92596,1841405
92597,1841517
92598,1841518
92599,1841644
92600,1841653
92601,1841677
92602,1841813
92603,1841814
92604,1841815
92605,1841816
92606,1841818
92607,1841820
92608,1841821
92609,1841836
92610,1841856
92611,1841911
92612,1841997
92613,1842000
92614,1842001
92615,1842003
92616,1842011
92617,1842025
92618,1842074
92619,1842076
92620,1842083
92621,1842087
92622,1842105
92623,1842124
92624,1842162
92625,1842180
92626,1842224
92627,1842291
92628,1842317
92629,1842338
92630,1842352
92631,1842355
92632,1842385
92633,1842388
92634,1842393
92635,1842408
92636,1842423
92637,1842425
92638,1842426
92639,1842427
92640,1842435
92641,1842476
92642,1842488
92643,1842492
92644,1842503
92645,1842507
92646,1842515
92647,1842518
92648,1842523
92649,1842527
92650,1842541
92651,1842543
92652,1842547
92653,1842563
92654,1842588
92655,1842600
92656,1842612
92657,1842644
92658,1842652
92659,1842673
92660,1842682
92661,1842705
92662,1842716
92663,1842739
92664,1842751
92665,1842764
92666,1842806
92667,1842822
92668,1842856
92669,1842882
92670,1842883
92671,1842903
92672,1842904
92673,1842916
92674,1842921
92675,1842952
92676,1842983
92677,1842985
92678,1843006
92679,1843070
92680,1843072
92681,1843090
92682,1843127
92683,1843128
92684,1843142
92685,1843217
92686,1843218
92687,1843220
92688,1843240
92689,1843248
92690,1843272
92691,1843282
92692,1843298
92693,1843339
92694,1843361
92695,1843367
92696,1843415
92697,1843429
92698,1843449
92699,1843489
92700,1843495
92701,1843497
92702,1843498
92703,1843499
92704,1843510
92705,1843527
92706,1843529
92707,1843539
92708,1843555
92709,1843582
92710,1843594
92711,1843601
92712,1843603
92713,1843610
92714,1843611
92715,1843612
92716,1843619
92717,1843636
92718,1843637
92719,1843638
92720,1843656
92721,1843657
92722,1843658
92723,1843663
92724,1843665
92725,1843686
92726,1843687
92727,1843697
92728,1843708
92729,1843711
92730,1843716
92731,1843747
92732,1843753
92733,1843776
92734,1843780
92735,1843793
92736,1843818
92737,1843822
92738,1843838
92739,1843839
92740,1843855
92741,1843863
92742,1843865
92743,1843937
92744,1843938
92745,1843981
92746,1843982
92747,1844018
92748,1844051
92749,1844067
92750,1844089
92751,1844106
92752,1844131
92753,1844134
92754,1844135
92755,1844148
92756,1844154
92757,1844200
92758,1844236
92759,1844271
92760,1844274
92761,1844277
92762,1844303
92763,1844305
92764,1844312
92765,1844315
92766,1844317
92767,1844318
92768,1844319
92769,1844320
92770,1844322
92771,1844325
92772,1844327
92773,1844334
92774,1844340
92775,1844341
92776,1844356
92777,1844363
92778,1844368
92779,1844382
92780,1844416
92781,1844449
92782,1844516
92783,1844517
92784,1844523
92785,1844570
92786,1844593
92787,1844594
92788,1844595
92789,1844625
92790,1844659
92791,1844688
92792,1844689
92793,1844690
92794,1844695
92795,1844696
92796,1844701
92797,1844706
92798,1844708
92799,1844710
92800,1844711
92801,1844713
92802,1844716
92803,1844728
92804,1844730
92805,1844744
92806,1844781
92807,1844793
92808,1844795
92809,1844824
92810,1844839
92811,1844841
92812,1844844
92813,1844847
92814,1844861
92815,1844864
92816,1844875
92817,1844877
92818,1844879
92819,1844881
92820,1844882
92821,1844883
92822,1844893
92823,1844920
92824,1844942
92825,1844943
92826,1844944
92827,1844995
92828,1845016
92829,1845017
92830,1845020
92831,1845046
92832,1845048
92833,1845071
92834,1845078
92835,1845084
92836,1845119
92837,1845187
92838,1845193
92839,1845207
92840,1845209
92841,1845214
92842,1845224
92843,1845228
92844,1845233
92845,1845321
92846,1845322
92847,1845323
92848,1845439
92849,1845496
92850,1845497
92851,1845498
92852,1845511
92853,1845515
92854,1845522
92855,1845523
92856,1845528
92857,1845613
92858,1845646
92859,1845654
92860,1845656
92861,1845675
92862,1845706
92863,1845707
92864,1845785
92865,1845790
92866,1845823
92867,1845887
92868,1845898
92869,1845907
92870,1845915
92871,1845932
92872,1846041
92873,1846042
92874,1846043
92875,1846060
92876,1846067
92877,1846105
92878,1846106
92879,1846107
92880,1846179
92881,1846245
92882,1846304
92883,1846305
92884,1846307
92885,1846325
92886,1846329
92887,1846353
92888,1846382
92889,1846414
92890,1846421
92891,1846427
92892,1846437
92893,1846440
92894,1846452
92895,1846455
92896,1846459
92897,1846492
92898,1846512
92899,1846520
92900,1846533
92901,1846538
92902,1846541
92903,1846543
92904,1846582
92905,1846593
92906,1846601
92907,1846615
92908,1846617
92909,1846627
92910,1846666
92911,1846711
92912,1846786
92913,1846841
92914,1846871
92915,1846888
92916,1846917
92917,1846947
92918,1846959
92919,1846963
92920,1846976
92921,1846978
92922,1847052
92923,1847077
92924,1847096
92925,1847112
92926,1847120
92927,1847122
92928,1847130
92929,1847170
92930,1847274
92931,1847277
92932,1847314
92933,1847316
92934,1847367
92935,1847371
92936,1847388
92937,1847399
92938,1847486
92939,1847487
92940,1847488
92941,1847489
92942,1847580
92943,1847584
92944,1847598
92945,1847599
92946,1847603
92947,1847629
92948,1847630
92949,1847636
92950,1847709
92951,1847710
92952,1847712
92953,1847737
92954,1847742
92955,1847745
92956,1847807
92957,1847840
92958,1847869
92959,1847915
92960,1847925
92961,1847946
92962,1847951
92963,1847993
92964,1847996
92965,1848029
92966,1848044
92967,1848063
92968,1848081
92969,1848159
92970,1848196
92971,1848216
92972,1848219
92973,1848280
92974,1848331
92975,1848375
92976,1848424
92977,1848425
92978,1848426
92979,1848450
92980,1848476
92981,1848479
92982,1848485
92983,1848501
92984,1848529
92985,1848580
92986,1848600
92987,1848625
92988,1848626
92989,1848627
92990,1848727
92991,1848728
92992,1848729
92993,1848764
92994,1848854
92995,1848858
92996,1848893
92997,1848943
92998,1848944
92999,1848945
93000,1848946
93001,1848948
93002,1848959
93003,1848968
93004,1848969
93005,1848977
93006,1849099
93007,1849131
93008,1849157
93009,1849170
93010,1849204
93011,1849225
93012,1849228
93013,1849307
93014,1849318
93015,1849319
93016,1849335
93017,1849347
93018,1849357
93019,1849388
93020,1849390
93021,1849391
93022,1849395
93023,1849399
93024,1849406
93025,1849410
93026,1849414
93027,1849415
93028,1849417
93029,1849423
93030,1849426
93031,1849427
93032,1849481
93033,1849501
93034,1849505
93035,1849507
93036,1849508
93037,1849509
93038,1849550
93039,1849584
93040,1849600
93041,1849614
93042,1849617
93043,1849624
93044,1849626
93045,1849628
93046,1849673
93047,1849686
93048,1849699
93049,1849716
93050,1849728
93051,1849733
93052,1849773
93053,1849836
93054,1849897
93055,1849920
93056,1849926
93057,1849934
93058,1849942
93059,1849947
93060,1849955
93061,1850004
93062,1850012
93063,1850022
93064,1850028
93065,1850111
93066,1850190
93067,1850202
93068,1850207
93069,1850243
93070,1850250
93071,1850268
93072,1850272
93073,1850276
93074,1850287
93075,1850322
93076,1850327
93077,1850332
93078,1850338
93079,1850341
93080,1850353
93081,1850357
93082,1850358
93083,1850377
93084,1850382
93085,1850456
93086,1850498
93087,1850511
93088,1850527
93089,1850539
93090,1850561
93091,1850614
93092,1850642
93093,1850644
93094,1850645
93095,1850646
93096,1850769
93097,1850835
93098,1850875
93099,1850876
93100,1850877
93101,1850936
93102,1850960
93103,1850965
93104,1850982
93105,1850999
93106,1851019
93107,1851045
93108,1851053
93109,1851075
93110,1851087
93111,1851089
93112,1851105
93113,1851125
93114,1851152
93115,1851231
93116,1851235
93117,1851256
93118,1851274
93119,1851276
93120,1851295
93121,1851297
93122,1851304
93123,1851362
93124,1851363
93125,1851379
93126,1851380
93127,1851447
93128,1851464
93129,1851468
93130,1851469
93131,1851470
93132,1851519
93133,1851575
93134,1851576
93135,1851596
93136,1851618
93137,1851626
93138,1851635
93139,1851661
93140,1851680
93141,1851713
93142,1851717
93143,1851750
93144,1851751
93145,1851832
93146,1851833
93147,1851834
93148,1851835
93149,1851854
93150,1851885
93151,1851895
93152,1851898
93153,1851940
93154,1851941
93155,1851942
93156,1851943
93157,1851950
93158,1851969
93159,1851984
93160,1851996
93161,1852062
93162,1852067
93163,1852068
93164,1852069
93165,1852070
93166,1852071
93167,1852073
93168,1852076
93169,1852087
93170,1852088
93171,1852201
93172,1852223
93173,1852224
93174,1852242
93175,1852260
93176,1852290
93177,1852325
93178,1852333
93179,1852356
93180,1852377
93181,1852393
93182,1852398
93183,1852403
93184,1852406
93185,1852415
93186,1852429
93187,1852449
93188,1852455
93189,1852468
93190,1852472
93191,1852485
93192,1852538
93193,1852574
93194,1852625
93195,1852629
93196,1852665
93197,1852666
93198,1852668
93199,1852671
93200,1852700
93201,1852712
93202,1852758
93203,1852785
93204,1852803
93205,1852837
93206,1852855
93207,1852865
93208,1852872
93209,1852885
93210,1852900
93211,1852914
93212,1852930
93213,1852935
93214,1852937
93215,1852941
93216,1852966
93217,1853002
93218,1853004
93219,1853010
93220,1853033
93221,1853066
93222,1853080
93223,1853087
93224,1853091
93225,1853109
93226,1853110
93227,1853178
93228,1853210
93229,1853224
93230,1853225
93231,1853233
93232,1853239
93233,1853270
93234,1853300
93235,1853315
93236,1853320
93237,1853351
93238,1853357
93239,1853388
93240,1853418
93241,1853426
93242,1853428
93243,1853436
93244,1853496
93245,1853497
93246,1853498
93247,1853614
93248,1853615
93249,1853619
93250,1853658
93251,1853686
93252,1853689
93253,1853690
93254,1853705
93255,1853727
93256,1853730
93257,1853751
93258,1853755
93259,1853769
93260,1853773
93261,1853793
93262,1853801
93263,1853808
93264,1853818
93265,1853819
93266,1853820
93267,1853827
93268,1853855
93269,1853863
93270,1853864
93271,1853892
93272,1853919
93273,1853932
93274,1853981
93275,1854073
93276,1854081
93277,1854082
93278,1854083
93279,1854084
93280,1854086
93281,1854099
93282,1854113
93283,1854114
93284,1854115
93285,1854119
93286,1854120
93287,1854128
93288,1854129
93289,1854172
93290,1854194
93291,1854195
93292,1854200
93293,1854207
93294,1854239
93295,1854259
93296,1854277
93297,1854278
93298,1854281
93299,1854318
93300,1854325
93301,1854332
93302,1854366
93303,1854367
93304,1854374
93305,1854383
93306,1854427
93307,1854428
93308,1854429
93309,1854431
93310,1854482
93311,1854490
93312,1854491
93313,1854493
93314,1854505
93315,1854551
93316,1854552
93317,1854576
93318,1854583
93319,1854595
93320,1854632
93321,1854639
93322,1854640
93323,1854641
93324,1854648
93325,1854658
93326,1854660
93327,1854738
93328,1854748
93329,1854791
93330,1854792
93331,1854793
93332,1854859
93333,1854860
93334,1854861
93335,1854902
93336,1854904
93337,1854914
93338,1854984
93339,1854993
93340,1855000
93341,1855021
93342,1855044
93343,1855045
93344,1855055
93345,1855057
93346,1855058
93347,1855107
93348,1855129
93349,1855134
93350,1855135
93351,1855145
93352,1855152
93353,1855158
93354,1855160
93355,1855161
93356,1855163
93357,1855169
93358,1855177
93359,1855208
93360,1855212
93361,1855222
93362,1855230
93363,1855248
93364,1855256
93365,1855257
93366,1855264
93367,1855265
93368,1855268
93369,1855272
93370,1855273
93371,1855276
93372,1855287
93373,1855350
93374,1855362
93375,1855374
93376,1855410
93377,1855411
93378,1855412
93379,1855458
93380,1855470
93381,1855490
93382,1855491
93383,1855560
93384,1855562
93385,1855584
93386,1855636
93387,1855665
93388,1855697
93389,1855709
93390,1855722
93391,1855727
93392,1855735
93393,1855765
93394,1855806
93395,1855807
93396,1855808
93397,1855844
93398,1855884
93399,1855886
93400,1855915
93401,1855919
93402,1855999
93403,1856000
93404,1856001
93405,1856071
93406,1856106
93407,1856141
93408,1856146
93409,1856203
93410,1856204
93411,1856205
93412,1856206
93413,1856208
93414,1856221
93415,1856222
93416,1856223
93417,1856237
93418,1856250
93419,1856251
93420,1856259
93421,1856386
93422,1856401
93423,1856423
93424,1856448
93425,1856501
93426,1856665
93427,1856739
93428,1856748
93429,1856753
93430,1856855
93431,1856916
93432,1856918
93433,1856928
93434,1856935
93435,1856960
93436,1856969
93437,1856996
93438,1857005
93439,1857014
93440,1857018
93441,1857021
93442,1857024
93443,1857027
93444,1857064
93445,1857066
93446,1857081
93447,1857085
93448,1857088
93449,1857089
93450,1857101
93451,1857107
93452,1857132
93453,1857134
93454,1857137
93455,1857146
93456,1857155
93457,1857166
93458,1857172
93459,1857183
93460,1857194
93461,1857204
93462,1857217
93463,1857221
93464,1857230
93465,1857235
93466,1857239
93467,1857270
93468,1857299
93469,1857334
93470,1857359
93471,1857364
93472,1857372
93473,1857373
93474,1857405
93475,1857454
93476,1857487
93477,1857542
93478,1857568
93479,1857580
93480,1857585
93481,1857609
93482,1857620
93483,1857640
93484,1857660
93485,1857681
93486,1857688
93487,1857689
93488,1857729
93489,1857743
93490,1857770
93491,1857771
93492,1857818
93493,1857840
93494,1857841
93495,1857846
93496,1857883
93497,1857912
93498,1857923
93499,1857934
93500,1857954
93501,1857955
93502,1857973
93503,1858025
93504,1858033
93505,1858038
93506,1858057
93507,1858097
93508,1858140
93509,1858144
93510,1858161
93511,1858192
93512,1858193
93513,1858194
93514,1858207
93515,1858211
93516,1858223
93517,1858232
93518,1858235
93519,1858240
93520,1858264
93521,1858274
93522,1858342
93523,1858349
93524,1858375
93525,1858399
93526,1858400
93527,1858418
93528,1858420
93529,1858446
93530,1858447
93531,1858494
93532,1858534
93533,1858535
93534,1858536
93535,1858541
93536,1858599
93537,1858604
93538,1858640
93539,1858647
93540,1858654
93541,1858712
93542,1858738
93543,1858746
93544,1858756
93545,1858759
93546,1858761
93547,1858777
93548,1858781
93549,1858792
93550,1858806
93551,1858810
93552,1858815
93553,1858831
93554,1858833
93555,1858980
93556,1858982
93557,1858984
