,short_sentence_index
98532,53
98533,1609
98534,24
98535,122
98536,460
98537,1151
98538,745
98539,92
98540,24
98541,745
98542,1396
98543,122
98544,122
98545,666
98546,1151
98547,0
98548,147
98549,6
98550,61
98551,745
98552,92
98553,61
98554,115
98555,259
98556,2687
98557,460
98558,53
98559,644
98560,61
98561,147
98562,182
98563,0
98564,147
98565,92
98566,745
98567,6
98568,644
98569,1151
98570,1581
98571,224
98572,1609
98573,257
98574,224
98575,24
98576,24
98577,1581
98578,1581
98579,666
98580,257
98581,100
98582,147
98583,1151
98584,1310
98585,53
98586,147
98587,0
98588,259
98589,27
98590,68
98591,6
98592,580
98593,259
98594,92
98595,745
98596,3831
98597,580
98598,147
98599,259
98600,27
98601,119
98602,6
98603,766
98604,1228
98605,257
98606,61
98607,176
98608,100
98609,147
98610,2687
98611,224
98612,411
98613,115
98614,92
98615,61
98616,0
98617,259
98618,224
98619,24
98620,1151
98621,666
98622,1609
98623,6
98624,182
98625,224
98626,745
98627,1609
98628,257
98629,6
98630,580
98631,224
98632,61
98633,257
98634,580
98635,1228
98636,775
98637,115
98638,257
98639,100
98640,1310
98641,775
98642,53
98643,122
98644,65
98645,27
98646,460
98647,68
98648,92
98649,411
98650,580
98651,119
98652,27
98653,257
98654,24
98655,68
98656,1151
98657,6
98658,224
98659,24
98660,745
98661,666
98662,27
98663,6
98664,0
98665,644
98666,42443
98667,68
98668,766
98669,53
98670,24
98671,257
98672,115
98673,1151
98674,666
98675,775
98676,24
98677,122
98678,182
98679,53
98680,61
98681,224
98682,68
98683,24
98684,127
98685,745
98686,53
98687,1151
98688,112
98689,65
98690,61
98691,1739
98692,666
98693,644
98694,24
98695,61
98696,112
98697,182
98698,61
98699,0
98700,92
98701,0
98702,24
98703,176
98704,122
98705,1258
98706,580
98707,0
98708,1151
98709,1310
98710,1477
98711,644
98712,644
98713,1151
98714,224
98715,122
98716,147
98717,644
98718,766
98719,176
98720,580
98721,580
98722,53
98723,666
98724,259
98725,182
98726,24
98727,745
98728,644
98729,1151
98730,1228
98731,27
98732,1151
98733,1609
98734,580
98735,6
98736,119
98737,644
98738,0
98739,3969
98740,182
98741,460
98742,92
98743,182
98744,182
98745,1228
98746,1477
98747,1477
98748,1477
98749,1477
98750,24
98751,24
98752,1477
98753,1477
98754,1477
98755,1477
98756,1477
98757,1477
98758,1477
98759,1477
98760,2687
98761,1477
98762,1477
98763,1477
98764,1477
98765,1477
98766,1477
98767,1477
98768,1477
98769,1477
98770,92
98771,1477
98772,1477
98773,1477
98774,1477
98775,1477
98776,259
98777,1477
98778,1477
98779,1477
98780,182
98781,766
98782,1477
98783,1477
98784,1477
98785,1477
98786,1477
98787,1477
98788,1477
98789,1477
98790,644
98791,1477
98792,1477
98793,1609
98794,1228
98795,53
98796,53
98797,92
98798,1477
98799,1477
98800,122
98801,1477
98802,1477
98803,259
98804,259
98805,6
98806,1477
98807,1477
98808,1477
98809,53
98810,53
98811,2687
98812,100
98813,61
98814,176
98815,92
98816,1151
98817,115
98818,580
98819,68
98820,1151
98821,27
98822,53
98823,92
98824,92
98825,775
98826,53
98827,100
98828,127
98829,460
98830,127
98831,644
98832,257
98833,127
98834,6
98835,257
98836,27
98837,122
98838,6
98839,176
98840,259
98841,6
98842,61
98843,1609
98844,53
98845,1310
98846,24
98847,1228
98848,119
98849,122
98850,176
98851,65
98852,460
98853,61
98854,1151
98855,122
98856,127
98857,182
98858,24
98859,666
98860,766
98861,53
98862,27
98863,460
98864,24
98865,24
98866,3256
98867,1477
98868,460
98869,61
98870,644
98871,775
98872,775
98873,1477
98874,1581
98875,119
98876,182
98877,100
98878,92
98879,224
98880,580
98881,53
98882,112
98883,224
98884,119
98885,1581
98886,27
98887,775
98888,1609
98889,6
98890,257
98891,182
98892,10226
98893,182
98894,61
98895,53
98896,666
98897,68
98898,115
98899,1151
98900,666
98901,92
98902,666
98903,61
98904,127
98905,257
98906,257
98907,115
98908,119
98909,53
98910,766
98911,115
98912,61
98913,411
98914,766
98915,115
98916,3256
98917,182
98918,2687
98919,1609
98920,745
98921,580
98922,766
98923,6
98924,411
98925,27
98926,61
98927,68
98928,119
98929,411
98930,61
98931,24
98932,147
98933,100
98934,176
98935,92
98936,122
98937,745
98938,259
98939,112
98940,115
98941,61
98942,580
98943,68
98944,112
98945,1609
98946,61
98947,122
98948,92
98949,257
98950,1228
98951,61
98952,411
98953,224
98954,127
98955,580
98956,3969
98957,122
98958,6
98959,411
98960,119
98961,666
98962,27
98963,666
98964,61
98965,92
98966,224
98967,6
98968,1228
98969,666
98970,775
98971,257
98972,224
98973,6
98974,580
98975,580
98976,766
98977,644
98978,644
98979,6
98980,53
98981,92
98982,61
98983,666
98984,127
98985,1151
98986,115
98987,644
98988,176
98989,100
98990,1609
98991,644
98992,644
98993,257
98994,1258
98995,176
98996,3831
98997,147
98998,68
98999,775
99000,27
99001,1258
99002,644
99003,127
99004,460
99005,115
99006,1228
99007,580
99008,122
99009,176
99010,100
99011,27
99012,580
99013,224
99014,65
99015,65
99016,10226
99017,224
99018,53
99019,580
99020,92
99021,127
99022,61
99023,92
99024,224
99025,122
99026,61
99027,53
99028,127
99029,127
99030,24
99031,53
99032,147
99033,176
99034,460
99035,115
99036,100
99037,53
99038,53
99039,182
99040,6
99041,65
99042,6
99043,411
99044,100
99045,0
99046,92
99047,411
99048,122
99049,644
99050,53
99051,127
99052,1609
99053,115
99054,644
99055,53
99056,224
99057,92
99058,115
99059,460
99060,666
99061,24
99062,53
99063,1609
99064,122
99065,257
99066,259
99067,182
99068,1151
99069,2687
99070,460
99071,1609
99072,182
99073,115
99074,24
99075,0
99076,53
99077,176
99078,1477
99079,61
99080,2687
99081,580
99082,176
99083,122
99084,127
99085,460
99086,182
99087,65
99088,112
99089,122
99090,127
99091,65
99092,53
99093,6
99094,53
99095,2687
99096,6
99097,176
99098,580
99099,53
99100,257
99101,766
99102,147
99103,766
99104,6
99105,24
99106,1151
99107,61
99108,127
99109,460
99110,176
99111,147
99112,6
99113,460
99114,460
99115,115
99116,1151
99117,176
99118,224
99119,53
99120,61
99121,644
99122,27
99123,224
99124,1151
99125,24
99126,176
99127,182
99128,745
99129,411
99130,259
99131,182
99132,68
99133,224
99134,259
99135,92
99136,460
99137,6
99138,1258
99139,644
99140,259
99141,68
99142,1258
99143,259
99144,27
99145,6
99146,766
99147,1258
99148,1228
99149,224
99150,122
99151,766
99152,224
99153,775
99154,61
99155,775
99156,1151
99157,24
99158,775
99159,580
99160,224
99161,460
99162,1151
99163,115
99164,176
99165,115
99166,122
99167,1151
99168,6
99169,115
99170,27
99171,3831
99172,411
99173,259
99174,53
99175,2687
99176,6
99177,1609
99178,1151
99179,460
99180,1310
99181,257
99182,182
99183,53
99184,775
99185,115
99186,1609
99187,122
99188,115
99189,257
99190,580
99191,2687
99192,460
99193,115
99194,580
99195,580
99196,6
99197,147
99198,61
99199,68
99200,1310
99201,53
99202,127
99203,61
99204,460
99205,224
99206,411
99207,61
99208,6
99209,257
99210,259
99211,122
99212,1310
99213,1228
99214,6
99215,27
99216,100
99217,1310
99218,224
99219,115
99220,6
99221,1310
99222,666
99223,666
99224,147
99225,1609
99226,460
99227,61
99228,666
99229,644
99230,61
99231,411
99232,24
99233,122
99234,666
99235,147
99236,53
99237,53
99238,460
99239,61
99240,182
99241,61
99242,666
99243,176
99244,644
99245,1581
99246,6
99247,24
99248,27
99249,224
99250,257
99251,122
99252,644
99253,666
99254,411
99255,92
99256,6
99257,1151
99258,122
99259,666
99260,24
99261,127
99262,122
99263,644
99264,580
99265,27
99266,127
99267,68
99268,460
99269,0
99270,53
99271,1228
99272,775
99273,644
99274,122
99275,24
99276,775
99277,224
99278,1609
99279,122
99280,24
99281,122
99282,122
99283,122
99284,127
99285,24
99286,3256
99287,68
99288,6
99289,257
99290,24
99291,644
99292,460
99293,182
99294,24
99295,666
99296,644
99297,2360
99298,68
99299,27
99300,224
99301,112
99302,1609
99303,127
99304,182
99305,1609
99306,182
99307,1151
99308,1310
99309,92
99310,666
99311,745
99312,182
99313,61
99314,122
99315,6
99316,24
99317,61
99318,147
99319,176
99320,27
99321,122
99322,176
99323,257
99324,2360
99325,1609
99326,1151
99327,61
99328,3256
99329,115
99330,644
99331,182
99332,259
99333,460
99334,115
99335,68
99336,68
99337,182
99338,92
99339,182
99340,182
99341,24
99342,460
99343,580
99344,6
99345,61
99346,100
99347,92
99348,127
99349,27
99350,24
99351,580
99352,644
99353,27
99354,176
99355,68
99356,53
99357,27
99358,176
99359,259
99360,147
99361,92
99362,580
99363,92
99364,259
99365,100
99366,580
99367,1151
99368,1310
99369,100
99370,68
99371,3256
99372,259
99373,666
99374,644
99375,122
99376,644
99377,745
99378,92
99379,1228
99380,411
99381,27
99382,224
99383,3256
99384,122
99385,644
99386,147
99387,24
99388,259
99389,147
99390,182
99391,775
99392,147
99393,127
99394,224
99395,176
99396,122
99397,53
99398,122
99399,644
99400,745
99401,460
99402,224
99403,176
99404,27
99405,147
99406,0
99407,745
99408,176
99409,115
99410,27
99411,775
99412,6
99413,1228
99414,115
99415,666
99416,259
99417,68
99418,115
99419,644
99420,224
99421,92
99422,580
99423,1151
99424,127
99425,182
99426,1581
99427,27
99428,1310
99429,2360
99430,2687
99431,127
99432,6
99433,24
99434,1228
99435,100
99436,666
99437,68
99438,24
99439,147
99440,257
99441,644
99442,122
99443,92
99444,61
99445,666
99446,1310
99447,1477
99448,1477
99449,224
99450,1477
99451,259
99452,259
99453,122
99454,182
99455,644
99456,2687
99457,53
99458,24
99459,61
99460,122
99461,1581
99462,100
99463,24
99464,1609
99465,644
99466,775
99467,1477
99468,122
99469,92
99470,644
99471,644
99472,224
99473,6
99474,1258
99475,1258
99476,147
99477,127
99478,53
99479,411
99480,1477
99481,122
99482,257
99483,644
99484,122
99485,257
99486,1228
99487,580
99488,411
99489,122
99490,92
99491,1477
99492,460
99493,224
99494,745
99495,122
99496,745
99497,775
99498,115
99499,6
99500,182
99501,53
99502,115
99503,224
99504,65
99505,666
99506,2687
99507,257
99508,100
99509,92
99510,6
99511,182
99512,53
99513,92
99514,2687
99515,0
99516,147
99517,53
99518,27
99519,775
99520,460
99521,100
99522,24
99523,259
99524,460
99525,775
99526,6
99527,92
99528,1228
99529,411
99530,0
99531,580
99532,2687
99533,745
99534,6
99535,92
99536,147
99537,411
99538,460
99539,1609
99540,644
99541,115
99542,115
99543,24
99544,24
99545,115
99546,53
99547,100
99548,127
99549,92
99550,460
99551,92
99552,6
99553,1228
99554,3831
99555,460
99556,1228
99557,2687
99558,115
99559,1609
99560,666
99561,176
99562,0
99563,224
99564,775
99565,775
99566,460
99567,257
99568,411
99569,224
99570,122
99571,775
99572,122
99573,766
99574,1228
99575,257
99576,775
99577,257
99578,666
99579,1258
99580,1151
99581,745
99582,61
99583,115
99584,147
99585,92
99586,666
99587,1151
99588,460
99589,257
99590,147
99591,259
99592,259
99593,775
99594,1396
99595,580
99596,147
99597,112
99598,0
99599,127
99600,182
99601,1151
99602,1739
99603,2687
99604,411
99605,68
99606,119
99607,1228
99608,182
99609,27
99610,122
99611,53
99612,644
99613,0
99614,92
99615,775
99616,745
99617,24
99618,257
99619,176
99620,224
99621,411
99622,580
99623,2687
99624,24
99625,1477
99626,24
99627,0
99628,92
99629,182
99630,68
99631,100
99632,1228
99633,127
99634,115
99635,110
99636,411
99637,182
99638,259
99639,1477
99640,61
99641,68
99642,580
99643,6
99644,460
99645,92
99646,411
99647,122
99648,127
99649,1228
99650,92
99651,224
99652,6
99653,644
99654,6
99655,257
99656,27
99657,92
99658,115
99659,224
99660,460
99661,61
99662,182
99663,100
99664,92
99665,127
99666,224
99667,24
99668,257
99669,27
99670,1477
99671,1609
99672,115
99673,61
99674,1228
99675,92
99676,127
99677,147
99678,61
99679,147
99680,53
99681,119
99682,224
99683,1609
99684,224
99685,766
99686,1151
99687,182
99688,92
99689,257
99690,257
99691,644
99692,182
99693,1228
99694,115
99695,122
99696,1477
99697,257
99698,53
99699,122
99700,127
99701,24
99702,127
99703,68
99704,644
99705,580
99706,24
99707,460
99708,666
99709,68
99710,182
99711,259
99712,182
99713,224
99714,68
99715,411
99716,182
99717,259
99718,68
99719,411
99720,644
99721,92
99722,257
99723,1609
99724,122
99725,1477
99726,127
99727,92
99728,644
99729,127
99730,24
99731,224
99732,644
99733,24
99734,53
99735,644
99736,257
99737,460
99738,24
99739,127
99740,27
99741,68
99742,176
99743,24
99744,257
99745,115
99746,411
99747,580
99748,411
99749,182
99750,259
99751,224
99752,411
99753,53
99754,1609
99755,68
99756,112
99757,182
99758,6
99759,644
99760,644
99761,68
99762,100
99763,6
99764,27
99765,1310
99766,24
99767,1477
99768,257
99769,68
99770,580
99771,1609
99772,1151
99773,92
99774,259
99775,644
99776,1258
99777,580
99778,1310
99779,122
99780,257
99781,176
99782,122
99783,259
99784,224
99785,1228
99786,24
99787,100
99788,112
99789,1228
99790,115
99791,766
99792,27
99793,1609
99794,27
99795,257
99796,2687
99797,68
99798,92
99799,411
99800,745
99801,127
99802,2687
99803,1310
99804,24
99805,2687
99806,182
99807,580
99808,1609
99809,6
99810,1581
99811,127
99812,61
99813,92
99814,644
99815,460
99816,666
99817,257
99818,182
99819,745
99820,1228
99821,259
99822,644
99823,1151
99824,775
99825,61
99826,176
99827,122
99828,224
99829,127
99830,53
99831,666
99832,147
99833,24
99834,666
99835,1581
99836,745
99837,119
99838,580
99839,580
99840,27
99841,644
99842,666
99843,1151
99844,176
99845,1477
99846,27
99847,122
99848,182
99849,259
99850,122
99851,1228
99852,411
99853,644
99854,1477
99855,1477
99856,1477
99857,1477
99858,1477
99859,666
99860,1151
99861,115
99862,127
99863,224
99864,580
99865,27
99866,775
99867,127
99868,92
99869,460
99870,24
99871,68
99872,766
99873,6
99874,1258
99875,580
99876,775
99877,257
99878,122
99879,176
99880,257
99881,127
99882,2687
99883,580
99884,127
99885,1310
99886,147
99887,2687
99888,3969
99889,745
99890,115
99891,127
99892,182
99893,257
99894,92
99895,460
99896,745
99897,1477
99898,24
99899,2687
99900,259
99901,460
99902,666
99903,2360
99904,27
99905,1310
99906,127
99907,259
99908,460
99909,257
99910,257
99911,176
99912,1477
99913,644
99914,92
99915,0
99916,775
99917,1310
99918,3256
99919,92
99920,580
99921,122
99922,775
99923,61
99924,127
99925,411
99926,127
99927,766
99928,580
99929,115
99930,122
99931,257
99932,122
99933,411
99934,666
99935,1151
99936,580
99937,122
99938,644
99939,115
99940,100
99941,0
99942,92
99943,1228
99944,1151
99945,182
99946,61
99947,1151
99948,24
99949,176
99950,127
99951,411
99952,257
99953,644
99954,53
99955,1228
99956,411
99957,257
99958,1151
99959,147
99960,775
99961,580
99962,411
99963,61
99964,68
99965,666
99966,115
99967,61
99968,176
99969,1609
99970,127
99971,1477
99972,1477
99973,1151
99974,257
99975,1477
99976,224
99977,411
99978,745
99979,1609
99980,2687
99981,68
99982,176
99983,27
99984,1609
99985,127
99986,53
99987,127
99988,257
99989,257
99990,257
99991,1151
99992,745
99993,147
99994,6
99995,68
99996,224
99997,61
99998,224
99999,259
100000,127
100001,24
100002,147
100003,68
100004,775
100005,92
100006,24
100007,122
100008,259
100009,460
100010,644
100011,27
100012,644
100013,1609
100014,224
100015,411
100016,68
100017,68
100018,1258
100019,61
100020,92
100021,27
100022,122
100023,61
100024,115
100025,176
100026,224
100027,580
100028,411
100029,122
100030,122
100031,224
100032,644
100033,92
100034,92
100035,147
100036,53
100037,775
100038,68
100039,411
100040,53
100041,122
100042,122
100043,92
100044,147
100045,176
100046,666
100047,460
100048,1151
100049,147
100050,257
100051,411
100052,1258
100053,182
100054,644
100055,224
100056,666
100057,24
100058,1151
100059,24
100060,644
100061,1609
100062,775
100063,6
100064,92
100065,92
100066,411
100067,766
100068,259
100069,257
100070,224
100071,68
100072,259
100073,1581
100074,53
100075,257
100076,92
100077,6
100078,460
100079,460
100080,115
100081,1609
100082,224
100083,182
100084,259
100085,3256
100086,27
100087,775
100088,127
100089,580
100090,68
100091,24
100092,580
100093,182
100094,2687
100095,122
100096,6
100097,24
100098,666
100099,182
100100,2687
100101,182
100102,24
100103,1310
100104,127
100105,53
100106,92
100107,24
100108,0
100109,53
100110,460
100111,27
100112,182
100113,580
100114,115
100115,176
100116,176
100117,224
100118,644
100119,460
100120,460
100121,122
100122,666
100123,580
100124,65
100125,53
100126,53
100127,27
100128,115
100129,182
100130,580
100131,745
100132,92
100133,115
100134,176
100135,176
100136,666
100137,6
100138,411
100139,224
100140,1151
100141,147
100142,1151
100143,224
100144,1310
100145,53
100146,644
100147,224
100148,27
100149,53
100150,61
100151,460
100152,1151
100153,53
100154,6
100155,1151
100156,182
100157,122
100158,182
100159,1151
100160,92
100161,6
100162,6
100163,61
100164,666
100165,24
100166,100
100167,68
100168,127
100169,1151
100170,460
100171,176
100172,147
100173,1151
100174,147
100175,1258
100176,182
100177,127
100178,176
100179,6566
100180,24
100181,176
100182,24
100183,224
100184,460
100185,61
100186,1151
100187,176
100188,1228
100189,1609
100190,411
100191,61
100192,147
100193,61
100194,460
100195,182
100196,92
100197,53
100198,27
100199,53
100200,6
100201,411
100202,2687
100203,1151
100204,127
100205,176
100206,1609
100207,644
100208,1228
100209,0
100210,100
100211,176
100212,259
100213,176
100214,775
100215,224
100216,53
100217,1609
100218,27
100219,411
100220,411
100221,53
100222,147
100223,257
100224,24
100225,1151
100226,644
100227,182
100228,1609
100229,127
100230,766
100231,460
100232,2687
100233,27
100234,224
100235,119
100236,115
100237,2687
100238,460
100239,745
100240,127
100241,24
100242,1609
100243,147
100244,122
100245,182
100246,1151
100247,24
100248,24
100249,1581
100250,100
100251,644
100252,61
100253,666
100254,1310
100255,644
100256,27
100257,24
100258,182
100259,1310
100260,122
100261,147
100262,1151
100263,224
100264,0
100265,775
100266,182
100267,100
100268,92
100269,224
100270,68
100271,460
100272,61
100273,122
100274,460
100275,182
100276,24
100277,61
100278,100
100279,68
100280,92
100281,460
100282,53
100283,176
100284,224
100285,127
100286,1228
100287,92
100288,61
100289,1151
100290,6
100291,24
100292,24
100293,92
100294,644
100295,666
100296,24
100297,257
100298,127
100299,666
100300,259
100301,224
100302,24
100303,1609
100304,122
100305,666
100306,6
100307,411
100308,53
100309,224
100310,61
100311,92
100312,1581
100313,224
100314,460
100315,3256
100316,257
100317,68
100318,127
100319,115
100320,1151
100321,100
100322,411
100323,92
100324,1310
100325,53
100326,775
100327,666
100328,182
100329,224
100330,176
100331,644
100332,92
100333,259
100334,775
100335,68
100336,580
100337,2687
100338,100
100339,6
100340,257
100341,1581
100342,2360
100343,224
100344,27
100345,644
100346,27
100347,68
100348,61
100349,53
100350,6
100351,27
100352,411
100353,257
100354,1151
100355,666
100356,61
100357,460
100358,257
