,short_sentence_index
140694,28
140695,776
140696,723
140697,1155
140698,776
140699,128
140700,223
140701,376
140702,570
140703,2047
140704,101
140705,570
140706,771
140707,69
140708,204
140709,204
140710,2382
140711,93
140712,1661
140713,570
140714,171
140715,63
140716,258
140717,116
140718,171
140719,54
140720,570
140721,4014
140722,223
140723,116
140724,204
140725,258
140726,223
140727,673
140728,54
140729,118
140730,120
140731,204
140732,120
140733,1661
140734,63
140735,148
140736,116
140737,171
140738,776
140739,128
140740,376
140741,549
140742,1815
140743,1208
140744,93
140745,223
140746,673
140747,258
140748,376
140749,204
140750,69
140751,549
140752,223
140753,673
140754,673
140755,771
140756,93
140757,123
140758,570
140759,1405
140760,723
140761,1715
140762,54
140763,123
140764,376
140765,54
140766,570
140767,783
140768,223
140769,771
140770,148
140771,171
140772,549
140773,171
140774,93
140775,28
140776,123
140777,258
140778,66
140779,783
140780,3279
140781,4014
140782,723
140783,258
140784,93
140785,93
140786,123
140787,171
140788,148
140789,1208
140790,1208
140791,258
140792,171
140793,776
140794,171
140795,19006
140796,223
140797,1661
140798,673
140799,673
140800,28
140801,570
140802,776
140803,69
140804,28
140805,260
140806,1661
140807,706
140808,62
140809,1155
140810,723
140811,376
140812,54
140813,69
140814,2047
140815,128
140816,128
140817,2047
140818,376
140819,69
140820,258
140821,223
140822,28
140823,101
140824,754
140825,118
140826,1208
140827,171
140828,723
140829,570
140830,223
140831,28
140832,0
140833,204
140834,62
140835,123
140836,28
140837,260
140838,69
140839,54
140840,754
140841,62
140842,204
140843,771
140844,258
140845,258
140846,1208
140847,223
140848,28
140849,128
140850,69
140851,754
140852,204
140853,171
140854,28
140855,258
140856,116
140857,19006
140858,260
140859,204
140860,376
140861,376
140862,171
140863,2047
140864,93
140865,776
140866,1208
140867,148
140868,148
140869,1208
140870,128
140871,204
140872,116
140873,101
140874,116
140875,28
140876,723
140877,258
140878,771
140879,128
140880,123
140881,118
140882,1155
140883,128
140884,204
140885,1591
140886,28
140887,28
140888,128
140889,69
140890,376
140891,93
140892,69
140893,63
140894,2047
140895,54
140896,1208
140897,54
140898,376
140899,673
140900,54
140901,1208
140902,376
140903,754
140904,54
140905,123
140906,66
140907,28
140908,93
140909,204
140910,258
140911,123
140912,128
140913,223
140914,28
140915,260
140916,706
140917,0
140918,28
140919,171
140920,776
140921,223
140922,28
140923,771
140924,93
140925,775
140926,120
140927,111
140928,204
140929,28
140930,171
140931,54
140932,148
140933,28
140934,118
140935,1208
140936,128
140937,1208
140938,1208
140939,223
140940,376
140941,570
140942,2047
140943,101
140944,570
140945,0
140946,260
140947,54
140948,118
140949,171
140950,69
140951,1155
140952,148
140953,93
140954,2047
140955,771
140956,0
140957,123
140958,258
140959,776
140960,116
140961,116
140962,128
140963,1208
140964,1591
140965,223
140966,148
140967,128
140968,376
140969,723
140970,28
140971,62
140972,123
140973,116
140974,204
140975,63
140976,69
140977,673
140978,1155
140979,62
140980,223
140981,570
140982,148
140983,69
140984,62
140985,6685
140986,128
140987,775
140988,128
140989,1591
140990,260
140991,128
140992,62
140993,258
140994,120
140995,1155
140996,223
140997,1591
140998,771
140999,148
141000,223
141001,673
141002,148
141003,116
141004,754
141005,0
141006,118
141007,148
141008,54
141009,123
141010,69
141011,62
141012,204
141013,570
141014,223
141015,148
141016,1661
141017,6685
141018,1591
141019,204
141020,0
141021,1591
141022,771
141023,771
141024,1591
141025,28
141026,128
141027,123
141028,66
141029,1208
141030,171
141031,54
141032,1208
141033,69
141034,54
141035,1591
141036,258
141037,62
141038,93
141039,54
141040,171
141041,63
141042,723
141043,54
141044,1591
141045,0
141046,754
141047,673
141048,776
141049,118
141050,260
141051,376
141052,771
141053,673
141054,260
141055,116
141056,1155
141057,570
141058,69
141059,62
141060,66
141061,223
141062,2047
141063,1715
141064,93
141065,204
141066,93
141067,123
141068,63
141069,776
141070,0
141071,3279
141072,776
141073,28
141074,63
141075,258
141076,260
141077,54
141078,260
141079,204
141080,148
141081,0
141082,171
141083,120
141084,776
141085,260
141086,62
141087,6685
141088,376
141089,2047
141090,258
141091,1661
141092,116
141093,69
141094,148
141095,204
141096,1208
141097,118
141098,754
141099,223
141100,1208
141101,93
141102,775
141103,69
141104,63
141105,376
141106,148
141107,260
141108,260
141109,54
141110,54
141111,93
141112,260
141113,116
141114,171
141115,776
141116,63
141117,204
141118,204
141119,570
141120,223
141121,28
141122,93
141123,171
141124,258
141125,1208
141126,754
141127,123
141128,223
141129,673
141130,723
141131,223
141132,69
141133,118
141134,118
141135,776
141136,376
141137,1661
141138,776
141139,128
141140,775
141141,101
141142,775
141143,376
141144,62
141145,2047
141146,118
141147,4014
141148,2382
141149,376
141150,118
141151,69
141152,171
141153,673
141154,28
141155,1155
141156,776
141157,223
141158,69
141159,570
141160,1208
141161,62
141162,93
141163,776
141164,116
141165,723
141166,723
141167,673
141168,6685
141169,776
141170,93
141171,118
141172,54
141173,1208
141174,28
141175,101
141176,260
141177,754
141178,118
141179,28
141180,706
141181,171
141182,171
141183,1661
141184,118
141185,376
141186,6548
141187,570
141188,223
141189,62
141190,204
141191,1591
141192,62
141193,28
141194,116
141195,101
141196,204
141197,4014
141198,93
141199,1815
141200,776
141201,2047
141202,63
141203,148
141204,19006
141205,549
141206,63
141207,223
141208,28
141209,148
141210,260
141211,0
141212,101
141213,376
141214,62
141215,1208
141216,62
141217,570
141218,776
141219,62
141220,3279
141221,101
141222,258
141223,223
141224,28
141225,63
141226,148
141227,204
141228,570
141229,204
141230,123
141231,1208
141232,204
141233,66
141234,116
141235,376
141236,118
141237,258
141238,148
141239,63
141240,1208
141241,63
141242,673
141243,1155
141244,93
141245,204
141246,69
141247,776
141248,148
141249,706
141250,223
141251,28
141252,128
141253,260
141254,776
141255,116
141256,1591
141257,258
141258,0
141259,28
141260,118
141261,63
141262,19006
141263,723
141264,754
141265,776
141266,723
141267,223
141268,28
141269,723
141270,28
141271,116
141272,260
141273,128
141274,128
141275,148
141276,376
141277,69
141278,258
141279,223
141280,28
141281,570
141282,2047
141283,673
141284,1155
141285,63
141286,570
141287,93
141288,775
141289,673
141290,1208
141291,1155
141292,570
141293,570
141294,128
141295,776
141296,2047
141297,258
141298,1155
141299,1208
141300,128
141301,776
141302,673
141303,101
141304,706
141305,118
141306,258
141307,223
141308,673
141309,754
141310,116
141311,570
141312,1208
141313,118
141314,260
141315,28
141316,54
141317,1208
141318,776
141319,118
141320,204
141321,776
141322,148
141323,223
141324,1715
141325,63
141326,549
141327,63
141328,723
141329,123
141330,171
141331,783
141332,171
141333,2047
141334,120
141335,148
141336,120
141337,723
141338,776
141339,376
141340,128
141341,69
141342,116
141343,771
141344,118
141345,723
141346,4014
141347,123
141348,775
141349,723
141350,783
141351,783
141352,128
141353,66
141354,123
141355,69
141356,260
141357,116
141358,376
141359,1208
141360,1155
141361,62
141362,673
141363,93
141364,128
141365,62
141366,1407
141367,28
141368,19006
141369,3279
141370,260
141371,16797
141372,69
141373,128
141374,1208
141375,128
141376,771
141377,111
141378,204
141379,2047
141380,775
141381,69
141382,111
141383,570
141384,1208
141385,128
141386,6548
141387,775
141388,783
141389,258
141390,706
141391,1155
141392,771
141393,128
141394,258
141395,1208
141396,120
141397,123
141398,54
141399,1155
141400,123
141401,223
141402,63
141403,148
141404,706
141405,63
141406,1155
141407,771
141408,376
141409,706
141410,775
141411,754
141412,62
141413,69
141414,1715
141415,376
141416,123
141417,4014
141418,3279
141419,69
141420,0
141421,63
141422,204
141423,118
141424,204
141425,118
141426,116
141427,223
141428,62
141429,783
141430,93
141431,63
141432,62
141433,54
141434,223
141435,62
141436,128
141437,1208
141438,28
141439,223
141440,62
141441,570
141442,2047
141443,101
141444,118
141445,776
141446,258
141447,118
141448,771
141449,116
141450,775
141451,570
141452,1715
141453,93
141454,62
141455,4014
141456,783
141457,120
141458,66
141459,258
141460,0
141461,54
141462,123
141463,128
141464,19006
141465,376
141466,148
141467,258
141468,116
141469,673
141470,0
141471,54
141472,1155
141473,776
141474,93
141475,723
141476,223
141477,69
141478,723
141479,2047
141480,204
141481,148
141482,123
141483,223
141484,93
141485,101
141486,673
141487,723
141488,223
141489,69
141490,204
141491,101
141492,775
141493,754
141494,93
141495,62
141496,148
141497,123
141498,549
141499,549
141500,258
141501,223
141502,118
141503,123
141504,116
141505,223
141506,204
141507,706
141508,69
141509,1208
141510,101
141511,570
141512,66
141513,775
141514,754
141515,754
141516,1208
141517,28
141518,258
141519,28
141520,775
141521,723
141522,171
141523,171
141524,128
141525,116
141526,223
141527,28
141528,62
141529,123
141530,1661
141531,1208
141532,1155
141533,223
141534,28
141535,1155
141536,118
141537,1155
141538,223
141539,118
141540,258
141541,1661
141542,148
141543,123
141544,54
141545,2047
141546,1661
141547,62
141548,754
141549,69
141550,673
141551,101
141552,376
141553,54
141554,3279
141555,204
141556,771
141557,93
141558,723
141559,3279
141560,101
141561,570
141562,260
141563,723
141564,204
141565,570
141566,118
141567,771
141568,63
141569,63
141570,0
141571,706
141572,2047
141573,771
141574,148
141575,118
141576,54
141577,776
141578,673
141579,128
141580,171
141581,223
141582,376
141583,723
141584,2047
141585,101
141586,148
141587,1661
141588,66
141589,1155
141590,570
141591,63
141592,260
141593,128
141594,260
141595,1661
141596,28
141597,754
141598,148
141599,128
141600,223
141601,673
141602,570
141603,776
141604,123
141605,54
141606,771
141607,123
141608,171
141609,549
141610,123
141611,148
141612,148
141613,1155
141614,223
141615,128
141616,673
141617,204
141618,93
141619,258
141620,776
141621,116
141622,258
141623,62
141624,258
141625,2382
141626,754
141627,123
141628,62
141629,258
141630,63
141631,69
141632,128
141633,28
141634,754
141635,1155
141636,776
141637,118
141638,118
141639,549
141640,223
141641,673
141642,1715
141643,204
141644,570
141645,3279
141646,783
141647,101
141648,549
141649,69
141650,771
141651,775
141652,28
141653,148
141654,776
141655,69
141656,1155
141657,6685
141658,128
141659,204
141660,171
141661,204
141662,706
141663,93
141664,54
141665,101
141666,1208
141667,376
141668,62
141669,204
141670,376
141671,204
141672,116
141673,258
141674,123
141675,376
141676,223
141677,171
141678,775
141679,28
141680,62
141681,673
141682,116
141683,260
141684,204
141685,570
141686,1661
141687,63
141688,1591
141689,204
141690,62
141691,1208
141692,776
141693,771
141694,63
141695,258
141696,118
141697,0
141698,223
141699,171
141700,128
141701,101
141702,776
141703,706
141704,1155
141705,101
141706,0
141707,706
141708,223
141709,28
141710,1591
141711,776
141712,1405
141713,28
141714,570
141715,148
141716,776
141717,204
141718,1591
141719,116
141720,223
141721,28
141722,69
141723,258
141724,123
141725,260
141726,1591
141727,54
141728,754
141729,1155
141730,260
141731,93
141732,223
141733,776
141734,783
141735,549
141736,118
141737,120
141738,776
141739,258
141740,148
141741,116
141742,63
141743,570
141744,776
141745,63
141746,93
141747,148
141748,723
141749,776
141750,204
141751,93
141752,54
141753,128
141754,128
141755,19006
141756,54
141757,1208
141758,93
141759,69
141760,2382
141761,673
141762,258
141763,549
141764,549
141765,93
141766,63
141767,549
141768,673
141769,776
141770,171
141771,28
141772,776
141773,16797
141774,2047
141775,723
141776,101
141777,28
141778,376
141779,101
141780,93
141781,570
141782,69
141783,223
141784,28
141785,116
141786,258
141787,116
141788,171
141789,258
141790,101
141791,776
141792,223
141793,28
141794,118
141795,54
141796,376
141797,258
141798,116
141799,771
141800,69
141801,54
141802,118
141803,204
141804,28
141805,1591
141806,123
141807,549
141808,549
141809,549
141810,549
141811,549
141812,776
141813,223
141814,376
141815,148
141816,0
141817,1208
141818,771
141819,54
141820,723
141821,260
141822,570
141823,570
141824,376
141825,62
141826,376
141827,93
141828,128
141829,93
141830,93
141831,171
141832,1155
141833,63
141834,204
141835,63
141836,258
141837,258
141838,118
141839,118
141840,776
141841,1155
141842,128
141843,63
141844,549
141845,118
141846,723
141847,3279
141848,673
141849,1155
141850,0
141851,260
141852,62
141853,63
141854,171
141855,1208
141856,69
141857,123
141858,776
141859,1155
141860,2047
141861,148
141862,1155
141863,2382
141864,0
141865,376
141866,376
141867,723
141868,171
141869,128
141870,204
141871,148
141872,93
141873,260
141874,260
141875,116
141876,54
141877,0
141878,1661
141879,771
141880,123
141881,19006
141882,28
141883,2047
141884,69
141885,54
141886,775
141887,128
141888,101
141889,776
141890,258
141891,771
141892,69
141893,776
141894,1208
141895,93
141896,1155
141897,223
141898,69
141899,1715
141900,2382
141901,2382
141902,4014
141903,723
141904,62
141905,260
141906,128
141907,1208
141908,62
141909,1661
141910,171
141911,673
141912,6685
141913,1208
141914,171
141915,723
141916,63
141917,783
141918,69
141919,783
141920,123
141921,116
141922,63
141923,258
141924,706
141925,62
141926,148
141927,204
141928,62
141929,148
141930,69
141931,775
141932,1715
141933,673
141934,93
141935,754
141936,128
141937,28
141938,776
141939,63
141940,148
141941,723
141942,54
141943,66
141944,148
141945,723
141946,723
141947,723
141948,123
141949,69
141950,258
141951,754
141952,1661
141953,123
141954,549
141955,101
141956,62
141957,771
141958,116
141959,118
141960,1208
141961,63
141962,775
141963,376
141964,93
141965,69
141966,570
141967,1208
141968,673
141969,123
141970,204
141971,776
141972,123
141973,0
141974,19006
141975,223
141976,28
141977,1591
141978,673
141979,62
141980,673
141981,171
141982,258
141983,116
141984,260
141985,2047
141986,118
141987,783
141988,69
141989,258
141990,775
141991,260
141992,171
141993,148
141994,673
141995,673
141996,54
141997,123
141998,62
141999,776
142000,128
142001,62
142002,118
142003,66
142004,223
142005,128
142006,28
142007,118
142008,54
142009,123
142010,1208
142011,69
142012,69
142013,776
142014,93
142015,101
142016,570
142017,1661
142018,1661
142019,69
142020,0
142021,1208
142022,1155
142023,1661
142024,1405
142025,116
142026,116
142027,116
142028,258
142029,4014
142030,570
142031,723
142032,570
142033,223
142034,28
142035,223
142036,69
142037,570
142038,2047
142039,376
142040,4014
142041,62
142042,706
142043,706
142044,204
142045,120
142046,118
142047,116
142048,754
142049,28
142050,776
142051,376
142052,54
142053,1155
142054,673
142055,1208
142056,0
142057,4014
142058,549
142059,549
142060,549
142061,549
142062,62
142063,376
142064,69
142065,673
142066,1208
142067,54
142068,118
142069,118
142070,69
142071,101
142072,223
142073,28
142074,0
142075,204
142076,754
142077,148
142078,93
142079,128
142080,116
142081,54
142082,93
142083,171
142084,549
142085,570
142086,171
142087,93
142088,1208
142089,69
142090,28
142091,775
142092,63
142093,204
142094,128
142095,69
142096,776
142097,54
142098,706
142099,706
142100,258
142101,258
142102,723
142103,69
142104,549
