,short_sentence_index
267659,61
267660,596
267661,182
267662,92
267663,580
267664,561
267665,61
267666,65
267667,257
267668,2360
267669,1228
267670,43
267671,53
267672,5
267673,101
267674,94
267675,12
267676,78
267677,1581
267678,38
267679,411
267680,98
267681,264
267682,176
267683,460
267684,1477
267685,51
267686,308
267687,61
267688,24
267689,101
267690,114
267691,122
267692,1248
267693,53
267694,765
267695,1248
267696,147
267697,411
267698,115
267699,94
267700,108
267701,51
267702,561
267703,38
267704,596
267705,12
267706,277
267707,596
267708,458
267709,277
267710,176
267711,53
267712,644
267713,115
267714,460
267715,308
267716,101
267717,0
267718,308
267719,580
267720,0
267721,1477
267722,38
267723,127
267724,34
267725,765
267726,6
267727,182
267728,78
267729,825
267730,765
267731,147
267732,458
267733,765
267734,53
267735,34
267736,78
267737,38
267738,561
267739,108
267740,38
267741,596
267742,147
267743,6
267744,101
267745,1477
267746,92
267747,308
267748,115
267749,98
267750,53
267751,1228
267752,176
267753,458
267754,561
267755,122
267756,766
267757,596
267758,108
267759,94
267760,34
267761,1477
267762,10226
267763,411
267764,94
267765,182
267766,92
267767,94
267768,92
267769,98
267770,67
267771,122
267772,264
267773,114
267774,1609
267775,12
267776,825
267777,1477
267778,308
267779,825
267780,27
267781,257
267782,94
267783,6
267784,24
267785,122
267786,596
267787,182
267788,68
267789,24
267790,561
267791,596
267792,27
267793,27
267794,644
267795,60
267796,460
267797,24
267798,308
267799,277
267800,765
267801,176
267802,115
267803,147
267804,92
267805,61
267806,94
267807,1151
267808,94
267809,53
267810,24
267811,277
267812,825
267813,61
267814,580
267815,147
267816,27
267817,644
267818,92
267819,580
267820,176
267821,43
267822,1151
267823,78
267824,775
267825,92
267826,24
267827,596
267828,78
267829,78
267830,68
267831,65
267832,94
267833,115
267834,0
267835,745
267836,114
267837,427
267838,98
267839,92
267840,825
267841,765
267842,259
267843,580
267844,644
267845,65
267846,108
267847,259
267848,61
267849,277
267850,264
267851,127
267852,1581
267853,101
267854,182
267855,1248
267856,176
267857,67
267858,65
267859,68
267860,277
267861,61
267862,60
267863,182
267864,34
267865,127
267866,458
267867,460
267868,68
267869,1228
267870,3256
267871,51
267872,1609
267873,224
267874,12
267875,60
267876,460
267877,666
267878,580
267879,65
267880,65
267881,561
267882,6
267883,53
267884,67
267885,561
267886,1609
267887,596
267888,122
267889,596
267890,644
267891,147
267892,224
267893,24
267894,43
267895,43
267896,53
267897,98
267898,264
267899,101
267900,182
267901,1310
267902,60
267903,257
267904,825
267905,259
267906,60
267907,101
267908,78
267909,42443
267910,67
267911,27
267912,6
267913,60
267914,12
267915,277
267916,6
267917,1609
267918,115
267919,411
267920,51
267921,264
267922,114
267923,458
267924,264
267925,127
267926,264
267927,259
267928,277
267929,51
267930,176
267931,61
267932,60
267933,308
267934,51
267935,147
267936,666
267937,458
267938,1248
267939,1609
267940,176
267941,277
267942,1609
267943,259
267944,825
267945,100
267946,1477
267947,1477
267948,24
267949,12
267950,101
267951,765
267952,60
267953,176
267954,1248
267955,6
267956,596
267957,561
267958,411
267959,115
267960,5
267961,1248
267962,766
267963,745
267964,38
267965,27
267966,114
267967,108
267968,765
267969,38
267970,115
267971,0
267972,78
267973,825
267974,34
267975,114
267976,277
267977,108
267978,43
267979,765
267980,666
267981,94
267982,60
267983,101
267984,5
267985,100
267986,100
267987,182
267988,6
267989,1609
267990,1228
267991,277
267992,108
267993,43
267994,257
267995,580
267996,264
267997,1609
267998,6
267999,78
268000,114
268001,114
268002,182
268003,94
268004,43
268005,561
268006,644
268007,765
268008,53
268009,101
268010,43
268011,2687
268012,101
268013,264
268014,51
268015,114
268016,277
268017,411
268018,53
268019,264
268020,264
268021,147
268022,43
268023,765
268024,43
268025,12
268026,108
268027,12
268028,78
268029,98
268030,745
268031,1228
268032,766
268033,34
268034,27
268035,94
268036,43
268037,561
268038,6
268039,0
268040,765
268041,596
268042,122
268043,411
268044,12
268045,825
268046,411
268047,12
268048,257
268049,12
268050,92
268051,1609
268052,411
268053,24
268054,765
268055,60
268056,0
268057,24
268058,308
268059,101
268060,1151
268061,765
268062,1396
268063,1151
268064,259
268065,5
268066,78
268067,68
268068,78
268069,264
268070,1477
268071,1477
268072,98
268073,1248
268074,51
268075,51
268076,596
268077,1477
268078,152
268079,92
268080,92
268081,427
268082,0
268083,5
268084,458
268085,108
268086,152
268087,460
268088,308
268089,580
268090,34
268091,12
268092,411
268093,108
268094,176
268095,51
268096,176
268097,458
268098,765
268099,580
268100,224
268101,147
268102,100
268103,427
268104,127
268105,108
268106,775
268107,61
268108,152
268109,224
268110,1609
268111,765
268112,38
268113,411
268114,411
268115,1310
268116,53
268117,561
268118,1248
268119,745
268120,257
268121,27
268122,1609
268123,98
268124,264
268125,458
268126,122
268127,67
268128,182
268129,458
268130,78
268131,152
268132,152
268133,114
268134,51
268135,122
268136,644
268137,43
268138,94
268139,34
268140,108
268141,98
268142,51
268143,825
268144,43
268145,78
268146,1581
268147,108
268148,1151
268149,101
268150,596
268151,427
268152,264
268153,277
268154,561
268155,1739
268156,122
268157,12
268158,43
268159,5
268160,2687
268161,224
268162,152
268163,1609
268164,61
268165,34
268166,5
268167,78
268168,122
268169,458
268170,1248
268171,78
268172,60
268173,6
268174,94
268175,224
268176,765
268177,60
268178,1228
268179,24
268180,460
268181,825
268182,53
268183,114
268184,427
268185,92
268186,92
268187,644
268188,101
268189,94
268190,427
268191,5
268192,51
268193,1477
268194,825
268195,766
268196,67
268197,152
268198,114
268199,1248
268200,5
268201,68
268202,53
268203,152
268204,60
268205,60
268206,61
268207,60
268208,51
268209,67
268210,38
268211,264
268212,1248
268213,60
268214,644
268215,92
268216,5
268217,147
268218,24
268219,34
268220,78
268221,561
268222,27
268223,224
268224,61
268225,596
268226,427
268227,152
268228,5
268229,94
268230,152
268231,108
268232,67
268233,122
268234,60
268235,38
268236,67
268237,108
268238,27
268239,100
268240,100
268241,1228
268242,114
268243,765
268244,100
268245,34
268246,277
268247,666
268248,24
268249,666
268250,43
268251,1310
268252,94
268253,6
268254,427
268255,264
268256,644
268257,182
268258,765
268259,458
268260,411
268261,427
268262,308
268263,147
268264,264
268265,60
268266,122
268267,68
268268,2687
268269,264
268270,101
268271,182
268272,34
268273,127
268274,5
268275,411
268276,24
268277,765
268278,766
268279,51
268280,12
268281,67
268282,147
268283,5
268284,51
268285,427
268286,98
268287,666
268288,1258
268289,458
268290,257
268291,427
268292,458
268293,411
268294,10226
268295,775
268296,458
268297,51
268298,60
268299,308
268300,257
268301,1609
268302,1258
268303,24
268304,224
268305,1248
268306,224
268307,114
268308,176
268309,1151
268310,596
268311,825
268312,115
268313,127
268314,61
268315,94
268316,27
268317,94
268318,94
268319,257
268320,98
268321,38
268322,765
268323,561
268324,2687
268325,1151
268326,644
268327,60
268328,61
268329,98
268330,1151
268331,152
268332,115
268333,666
268334,108
268335,12
268336,176
268337,257
268338,596
268339,182
268340,666
268341,1248
268342,119
268343,61
268344,152
268345,6
268346,6
268347,644
268348,427
268349,561
268350,596
268351,53
268352,458
268353,92
268354,264
268355,98
268356,115
268357,27
268358,259
268359,561
268360,1248
268361,666
268362,100
268363,60
268364,94
268365,825
268366,61
268367,277
268368,122
268369,596
268370,34
268371,34
268372,24
268373,1151
268374,78
268375,460
268376,427
268377,100
268378,825
268379,458
268380,127
268381,53
268382,98
268383,53
268384,12
268385,561
268386,67
268387,561
268388,101
268389,596
268390,427
268391,1609
268392,152
268393,12
268394,458
268395,666
268396,257
268397,308
268398,6
268399,264
268400,224
268401,765
268402,765
268403,176
268404,580
268405,1609
268406,12
268407,67
268408,176
268409,6
268410,5
268411,1609
268412,98
268413,101
268414,101
268415,92
268416,6
268417,152
268418,596
268419,114
268420,152
268421,147
268422,259
268423,561
268424,24
268425,101
268426,38
268427,411
268428,1248
268429,765
268430,6
268431,108
268432,101
268433,94
268434,78
268435,60
268436,1609
268437,596
268438,53
268439,43
268440,24
268441,257
268442,6
268443,427
268444,176
268445,427
268446,114
268447,257
268448,60
268449,43
268450,67
268451,43
268452,12
268453,308
268454,108
268455,60
268456,427
268457,182
268458,127
268459,765
268460,6
268461,765
268462,1151
268463,34
268464,38
268465,38
268466,6
268467,38
268468,34
268469,1258
268470,27
268471,1477
268472,43
268473,114
268474,561
268475,92
268476,580
268477,61
268478,108
268479,68
268480,92
268481,277
268482,0
268483,152
268484,308
268485,61
268486,67
268487,825
268488,43
268489,2687
268490,0
268491,825
268492,277
268493,114
268494,308
268495,78
268496,98
268497,92
268498,257
268499,596
268500,1248
268501,6
268502,277
268503,78
268504,51
268505,308
268506,38
268507,60
268508,765
268509,60
268510,147
268511,264
268512,67
268513,12
268514,825
268515,24
268516,596
268517,596
268518,43
268519,108
268520,51
268521,745
268522,596
268523,5
268524,98
268525,152
268526,411
268527,224
268528,12
268529,94
268530,765
268531,224
268532,825
268533,108
268534,100
268535,264
268536,580
268537,51
268538,224
268539,775
268540,224
268541,92
268542,224
268543,666
268544,12
268545,38
268546,224
268547,12
268548,775
268549,27
268550,561
268551,34
268552,24
268553,43
268554,108
268555,92
268556,825
268557,1228
268558,458
268559,68
268560,1609
268561,825
268562,259
268563,257
268564,122
268565,12
268566,34
268567,182
268568,6
268569,43
268570,78
268571,94
268572,6
268573,460
268574,0
268575,561
268576,775
268577,427
268578,24
268579,6
268580,98
268581,580
268582,67
268583,427
268584,224
268585,94
268586,43
268587,67
268588,101
268589,427
268590,308
268591,1310
268592,101
268593,825
268594,115
268595,460
268596,596
268597,596
268598,43
268599,27
268600,24
268601,224
268602,1248
268603,38
268604,61
268605,51
268606,460
268607,257
268608,43
268609,12
268610,101
268611,152
268612,596
268613,411
268614,259
268615,122
268616,24
268617,43
268618,27
268619,411
268620,60
268621,108
268622,1248
268623,1248
268624,775
268625,108
268626,67
268627,122
268628,5
268629,5
268630,745
268631,460
268632,264
268633,43
268634,53
268635,1248
268636,38
268637,765
268638,6
268639,596
268640,745
268641,1151
268642,78
268643,176
268644,122
268645,1228
268646,51
268647,580
268648,259
268649,308
268650,78
268651,51
268652,0
268653,114
268654,666
268655,257
268656,259
268657,78
268658,277
268659,411
268660,182
268661,78
268662,644
268663,1151
268664,119
268665,152
268666,2687
268667,308
268668,745
268669,458
268670,264
268671,67
268672,53
268673,427
268674,114
268675,114
268676,561
268677,34
268678,60
268679,259
268680,257
268681,1581
268682,264
268683,43
268684,94
268685,1310
268686,0
268687,259
268688,257
268689,264
268690,34
268691,101
268692,825
268693,644
268694,259
268695,1228
268696,308
268697,12
268698,67
268699,51
268700,411
268701,6
268702,264
268703,108
268704,1477
268705,1248
268706,257
268707,1609
268708,94
268709,108
268710,114
268711,411
268712,78
268713,3256
268714,51
268715,38
268716,825
268717,67
268718,92
268719,3256
268720,1609
268721,78
268722,224
268723,264
268724,60
268725,43
268726,65
268727,53
268728,2687
268729,114
268730,122
268731,224
268732,1248
268733,61
268734,458
268735,92
268736,27
268737,127
268738,2687
268739,458
268740,27
268741,561
268742,3256
268743,24
268744,127
268745,224
268746,182
268747,561
268748,3831
268749,42443
268750,92
268751,1396
268752,108
268753,27
268754,182
268755,0
268756,1477
268757,1151
268758,1151
268759,0
268760,427
268761,1739
268762,68
268763,277
268764,0
268765,1248
268766,60
268767,775
268768,115
268769,24
268770,67
268771,152
268772,101
268773,460
268774,264
268775,101
268776,825
268777,152
268778,1248
268779,60
268780,51
268781,561
268782,60
268783,6
268784,458
268785,411
268786,2687
268787,152
268788,24
268789,775
268790,765
268791,561
268792,108
268793,24
268794,60
268795,1739
268796,411
268797,224
268798,98
268799,264
268800,78
268801,644
268802,580
268803,34
268804,1248
268805,98
268806,596
268807,152
268808,152
268809,51
268810,264
268811,277
268812,264
268813,108
268814,34
268815,152
268816,666
268817,152
268818,61
268819,224
268820,100
268821,427
268822,6
268823,1581
268824,264
268825,1151
268826,224
268827,308
268828,12
268829,775
268830,182
268831,224
268832,264
268833,1151
268834,176
268835,775
268836,176
268837,596
268838,1228
268839,1310
268840,1258
268841,65
268842,765
268843,259
268844,78
268845,101
268846,78
268847,53
268848,127
268849,115
268850,12
268851,60
268852,765
268853,60
268854,1248
268855,224
268856,1310
268857,460
268858,92
268859,34
268860,101
268861,53
268862,5
268863,101
268864,122
268865,6
268866,182
268867,67
268868,53
268869,666
268870,644
268871,411
268872,775
268873,775
268874,257
268875,277
268876,92
268877,53
268878,2687
268879,101
268880,277
268881,745
268882,67
268883,5
268884,67
268885,38
268886,67
268887,561
268888,825
268889,34
268890,176
268891,427
268892,61
268893,427
268894,34
268895,825
268896,1477
268897,122
268898,27
268899,34
268900,108
268901,98
268902,458
268903,101
268904,34
268905,596
268906,176
268907,112
268908,1151
268909,1248
268910,114
268911,38
268912,765
268913,1151
268914,264
268915,766
268916,38
268917,24
268918,666
268919,100
268920,308
268921,101
268922,766
268923,43
268924,38
268925,2687
268926,765
268927,114
268928,308
268929,1228
268930,1310
268931,34
268932,24
268933,38
268934,825
268935,60
268936,458
268937,114
268938,38
268939,561
268940,43
268941,24
268942,264
268943,34
268944,5
268945,182
268946,94
268947,108
268948,12
268949,745
268950,127
268951,78
268952,1477
268953,101
268954,98
268955,666
268956,427
268957,308
268958,152
268959,43
268960,411
268961,78
268962,458
268963,60
268964,60
268965,182
268966,765
268967,264
268968,1248
268969,98
268970,101
268971,1151
268972,24
268973,5
268974,5
268975,277
268976,458
268977,92
268978,67
268979,561
268980,257
268981,101
268982,182
268983,92
268984,224
268985,38
268986,67
268987,825
268988,43
268989,60
268990,644
268991,257
268992,43
268993,114
268994,114
268995,152
268996,119
268997,152
268998,775
268999,43
269000,53
269001,24
269002,644
269003,92
269004,12
269005,458
269006,825
269007,127
269008,580
269009,53
269010,115
269011,745
269012,5
269013,51
269014,34
269015,98
269016,108
269017,182
269018,427
269019,115
269020,458
269021,1609
269022,108
269023,765
269024,3256
269025,277
269026,561
269027,147
269028,78
269029,78
269030,115
269031,411
269032,108
269033,561
269034,176
269035,152
269036,61
269037,24
269038,12
269039,5
269040,765
269041,68
269042,308
269043,53
269044,176
269045,24
269046,596
269047,43
269048,1609
269049,1151
269050,596
269051,458
269052,51
269053,264
269054,122
269055,92
269056,122
269057,765
269058,5
269059,666
269060,264
269061,108
269062,108
269063,119
269064,765
269065,5
269066,92
269067,460
269068,53
269069,122
269070,53
269071,68
269072,264
269073,176
269074,182
269075,51
269076,825
269077,458
269078,34
269079,1248
269080,152
269081,108
269082,53
269083,98
269084,115
269085,152
269086,94
269087,427
269088,152
269089,308
269090,112
269091,176
269092,108
269093,78
269094,182
269095,561
269096,0
269097,666
269098,458
269099,6
269100,122
269101,53
269102,27
269103,5
269104,427
269105,765
269106,182
269107,67
269108,182
269109,580
269110,115
269111,101
269112,24
269113,1609
269114,51
269115,264
269116,259
269117,2687
269118,101
269119,112
269120,78
269121,100
269122,43
269123,115
269124,176
269125,458
269126,108
269127,6
269128,264
269129,5
269130,108
